voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
10.66,0.177,2.539,229.0,-1.2899999999999991,0.177,2.539,0.2472947633897668,1.6792349448484336,1,1,0.9997996009929265
0.0,0.0,0.0,139.0,-8.83,-0.244,-2.534,0.12685740025714015,5.329368630522735,1,1,1.0
12.22,0.0,0.0,166.0,0.9600000000000009,-0.754,-8.703,0.3630052341220439,0.5352569476431068,1,1,1.0
12.01,0.0,0.0,158.0,1.3900000000000006,-0.208,-2.486,0.3008609313287462,1.927350513010012,1,1,1.0
11.94,0.0,0.0,210.0,-0.9800000000000004,-0.057,-0.682,0.23801407521405066,0.8737276463520987,1,1,1.0
12.59,0.0,0.0,154.0,1.379999999999999,-0.608,-3.207,0.742027492752121,0.5560575509780855,1,1,1.0
11.84,0.504,5.906,163.0,-0.33000000000000007,0.03200000000000003,0.3949999999999996,0.01219836054558092,0.21637929660669875,0,0,0.006539493478277949
11.44,0.179,2.086,289.0,0.20999999999999908,-0.48100000000000004,-1.4050000000000002,0.49851148432107306,0.18673510650052455,0,0,0.03048538380613219
11.46,0.197,2.302,224.0,0.20000000000000107,-0.434,-1.0139999999999998,0.5708394695533937,6.259575065449728,0,0,0.04061491757130898
12.77,0.757,9.665,155.0,3.129999999999999,-0.3510000000000001,-1.0180000000000007,0.6236922317938552,1.4002678315236834,1,1,1.0
8.89,0.656,2.252,268.0,-2.9299999999999997,0.14300000000000002,0.45999999999999974,0.29430001698946634,1.2670438035048956,1,1,1.0
10.88,2.047,7.085,193.0,-1.129999999999999,1.7730000000000001,3.882,0.8357181343012732,5.154466994753197,1,1,0.98
0.0,0.0,0.0,115.0,-11.41,-0.295,-3.357,0.8996290902366377,5.0837063251136,1,1,1.0
10.95,0.173,1.965,281.0,0.3099999999999987,-0.47600000000000003,-1.4069999999999998,0.3211147769879194,6.161946121153623,0,1,0.8528234977556963
11.39,0.096,1.164,192.0,-0.33999999999999986,-0.5710000000000001,-6.582000000000001,0.2882268204036545,1.4301748144895148,1,1,0.98
0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.3287138573288328,6.130826208595364,1,1,1.0
11.05,0.696,7.981,155.0,-0.7999999999999989,0.0,-0.0860000000000003,0.004764451699831634,0.31200961523646925,0,0,0.005089189249890822
11.46,0.245,2.881,228.0,0.870000000000001,0.186,2.1679999999999997,0.31092844836071315,4.609096440735429,0,0,0.3974643604097247
12.16,0.629,2.174,195.0,1.08,0.04400000000000004,0.129,0.3038991609070364,5.305928759416184,1,1,0.9720079878300402
11.36,0.702,7.973,214.0,-0.7800000000000011,0.5399999999999999,5.997999999999999,0.30007215798870723,0.5971599450733814,0,0,0.03763223861520895
9.69,0.158,2.134,240.0,-2.280000000000001,-0.12899999999999998,-1.2030000000000003,0.10831666538442099,5.053041658248993,1,1,1.0
10.94,0.057,0.677,207.0,-1.7400000000000002,-0.183,-2.449,0.8325373865478952,2.0959914121961587,1,1,1.0
12.02,0.186,2.192,283.0,0.33999999999999986,0.186,2.192,0.28619888189857956,5.091440856967673,0,0,0.04739454526965815
7.12,0.719,2.487,222.0,-3.21,0.09599999999999997,-4.87,0.3063238482390816,2.4113751263541605,1,1,1.0
11.09,0.072,0.873,270.0,1.4299999999999997,-0.673,-1.728,0.2865234719878998,1.148411946994526,1,1,1.0
9.18,0.567,1.95,264.0,-2.41,0.26699999999999996,-1.497,0.14810975659962572,1.0131979076170874,1,1,1.0
7.35,0.558,1.919,195.0,-2.4700000000000006,-0.47299999999999986,-8.209,0.36205869689872155,2.219961711381483,1,1,1.0
11.95,0.253,2.956,326.0,0.41999999999999993,0.04300000000000001,0.484,0.23585546421484535,5.871939202682514,0,0,0.022873410545695017
0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.8644651525654455,5.367409058381954,1,1,1.0
12.43,0.285,3.542,239.0,1.0,-0.018000000000000016,0.04999999999999982,0.12813196322542003,0.36155220923176734,1,1,0.9021158644359736
9.77,1.175,11.477,217.0,-1.0700000000000003,1.121,10.826,0.4074963803520228,1.3640637815000511,1,1,1.0
10.86,0.237,2.828,227.0,0.009999999999999787,0.064,0.5429999999999997,0.40440845688486843,0.4431365478045793,1,1,0.9418471998755615
11.99,0.067,0.811,66.0,1.33,-0.5349999999999999,-2.352,0.2594883427054093,2.1965131458746407,1,1,1.0
13.26,0.0,0.0,105.0,4.41,-0.531,-1.858,0.22364659621822633,5.235181945262276,1,1,1.0
0.0,0.0,0.0,128.0,-5.73,-0.612,-2.121,0.3401952380619122,5.129894735762138,1,1,0.99
11.04,0.3,3.417,313.0,-0.5100000000000016,0.033999999999999975,0.3129999999999997,0.21568217357955263,0.4669368265624119,0,0,0.013951021654247595
10.82,0.242,3.343,299.0,10.82,0.242,3.343,0.12241405148102809,6.22499156625935,1,1,0.97
0.0,0.0,0.0,2561.0,-11.88,-0.221,-2.585,0.28122357653653435,6.438027648278602,0,0,0.0
11.61,0.202,2.388,264.0,0.33000000000000007,-0.061,-0.7050000000000001,0.10243632168328413,5.352852510577877,0,0,0.03998684893597236
0.0,0.0,0.0,151.0,-11.81,-0.173,-2.028,0.37884495509376914,5.193086750671511,1,1,1.0
0.0,0.0,0.0,223.0,-11.53,-0.53,-6.164,0.23308796622734887,6.191160634323752,1,1,1.0
9.08,0.629,2.165,272.0,-2.4499999999999993,0.575,1.514,0.2815487524390765,1.5577451652950816,1,1,1.0
11.51,0.173,2.037,216.0,0.34999999999999964,-0.11699999999999999,-1.31,0.8366053430381607,4.978361176130107,0,0,0.06336395956067326
11.26,1.538,7.943,157.0,11.26,1.538,7.943,0.8245720101968055,6.0663234335138,1,1,1.0
11.99,0.154,1.845,273.0,1.2599999999999998,-1.012,-4.319,0.47113989429892345,5.004333122405026,1,0,0.4093886603253105
11.19,0.2,2.318,222.0,-0.05000000000000071,0.02100000000000002,0.2370000000000001,0.048464419938753556,0.40669398815325575,0,0,0.03415350383205112
13.26,0.075,0.904,79.0,1.799999999999999,-0.6030000000000001,-2.656,0.280888412007331,0.7039389178048647,1,1,1.0
10.9,0.617,7.118,191.0,0.07000000000000028,0.09499999999999997,5.299,0.23989476859656536,2.2360836299208127,1,0,0.4944911710046355
12.32,0.051,0.619,242.0,1.6500000000000004,-0.39,-4.082,0.2691323094687839,5.216892753354216,1,1,1.0
0.0,0.0,0.0,2858.0,-12.13,-0.648,-8.418,0.3302756424564176,6.208270290507631,0,0,0.01
12.06,0.62,7.179,209.0,12.06,0.62,7.179,0.298070964704717,5.148467733219252,0,0,0.051336026109858664
7.77,0.54,1.885,272.0,-4.75,0.54,1.885,0.2653314907808737,2.0967522505054754,1,1,1.0
11.8,0.0,0.0,207.0,-0.23999999999999844,-0.311,-3.606,0.2503092087798618,5.193454534315297,1,1,1.0
0.0,0.0,0.0,135.0,-10.69,-1.148,-5.996,0.4842569565840028,5.119983398410582,1,1,1.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.64,0.184,2.094,192.0,-0.10999999999999943,-0.22000000000000003,-0.06700000000000017,0.17761193653580848,0.269406755668871,0,0,0.0424535420455641
11.76,0.165,1.948,231.0,11.76,0.165,1.948,0.3317117724772522,6.0113559202562685,0,0,0.08702245183139393
11.56,0.07,0.842,249.0,0.13000000000000078,-0.13,-1.4809999999999999,0.28668100739323665,0.7400472957856143,1,1,1.0
0.0,0.0,0.0,216.0,-11.66,-0.3,-3.483,0.20988520672024527,5.217856839737959,1,1,1.0
12.18,0.0,0.0,87.0,-0.4900000000000002,-0.395,-5.0,0.4354564272117246,0.5249095160121331,1,1,1.0
11.95,0.0,0.0,154.0,11.95,0.0,0.0,0.09883420460549071,5.189723499378378,1,1,1.0
11.47,0.192,2.249,224.0,2.8000000000000007,-0.15899999999999997,-1.2729999999999997,0.22897445272344383,1.8562462121173895,0,0,0.042368321008489536
11.68,0.381,2.041,285.0,1.1199999999999992,-0.17700000000000005,0.11399999999999988,0.2515929251787504,5.086980440300489,1,1,0.9703550960791921
9.15,0.612,2.126,285.0,9.15,0.612,2.126,0.3476043728148441,5.999872498645288,1,1,1.0
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.9298974136967991,6.060365500528801,1,1,1.0
14.39,0.581,6.659,208.0,2.380000000000001,0.27799999999999997,3.145,0.23284930749306565,5.775069696549131,1,1,0.9812572996991469
11.6,0.694,7.968,158.0,11.6,0.694,7.968,0.36212815411122,6.219268445725723,0,0,0.027915441840758674
6.64,0.558,1.907,196.0,-5.28,0.558,1.907,0.3131689639795131,5.058821008891308,1,1,1.0
11.84,0.554,6.455,286.0,0.22000000000000064,0.02100000000000002,0.20800000000000018,0.013011533345457795,0.2543226297441902,0,0,0.006222959708843529
11.68,0.189,2.14,193.0,2.0199999999999996,0.148,1.742,0.27993517106644766,1.3774868420424589,0,0,0.046855776668541314
11.75,0.562,6.574,286.0,0.40000000000000036,0.02100000000000002,0.2469999999999999,0.011949895397029646,0.2852718002186624,0,0,0.006222959708843529
0.0,0.0,0.0,225.0,-11.98,0.0,0.0,0.4431613701576441,5.349286868359163,1,1,1.0
11.83,0.667,7.697,223.0,11.83,0.667,7.697,0.2731001647747575,6.595555321578271,0,0,0.0335240799603346
10.74,0.253,2.956,76.0,10.74,0.253,2.956,0.20977893125859903,6.233705158250586,1,1,1.0
11.08,1.282,6.808,156.0,0.07000000000000028,0.09899999999999998,0.5119999999999996,0.044485952839072855,0.20082330542044918,1,1,0.9984151204514932
13.15,0.216,2.544,62.0,2.49,-0.42700000000000005,-0.7759999999999998,0.2557316953371244,1.5438685177178744,1,1,1.0
0.0,0.0,0.0,135.0,-11.93,-0.657,-7.608,0.2588854959243559,5.410973110263976,1,1,1.0
0.0,0.0,0.0,152.0,-11.81,-0.641,-7.408,0.2735805183122529,5.263157797368401,1,1,1.0
11.36,1.276,6.763,215.0,-0.40000000000000036,0.373,-3.8520000000000003,0.5605189559684857,5.299686783197674,1,1,0.9899096401750574
11.52,0.184,2.156,224.0,-0.39000000000000057,-0.518,-5.92,0.3212292016613675,5.271833646844313,0,0,0.04032487209151099
11.66,0.176,2.064,238.0,-0.8200000000000003,0.176,2.064,0.23336837832062882,0.9067800174245048,0,0,0.04243013769932207
10.78,0.602,3.17,305.0,2.01,-0.027000000000000024,1.001,0.2631782665798984,1.976352701316303,1,1,1.0
11.75,0.57,6.598,159.0,0.4900000000000002,0.013999999999999901,0.24899999999999967,0.008526429498914476,0.279874972085746,0,0,0.0059816902587058966
11.15,0.184,2.139,227.0,-0.5399999999999991,-0.692,-8.110000000000001,0.39497215091699805,6.18534962633486,0,0,0.05578212486000611
10.87,0.126,1.366,283.0,-1.8100000000000005,-0.057999999999999996,-0.5819999999999999,0.8082346194020645,2.388918165195271,1,1,0.98
13.13,0.231,2.737,125.0,2.1900000000000013,0.028999999999999998,0.42799999999999994,0.11621875924308331,5.431724403907089,1,1,1.0
8.74,1.994,6.842,151.0,-0.5299999999999994,0.03600000000000003,0.14999999999999947,0.042862571084839325,1.8589593863233953,1,1,1.0
10.26,0.365,3.744,219.0,-2.92,0.303,3.0020000000000002,0.20149863523110945,1.1434246805102424,1,1,1.0
11.77,0.202,2.373,262.0,11.77,0.202,2.373,0.2667530693356686,6.4192702077416826,0,0,0.03905124444742222
12.46,0.0,0.0,155.0,6.580000000000001,-0.683,-2.324,0.321474260244892,5.585210828607978,1,1,1.0
11.93,0.09,1.07,214.0,11.93,0.09,1.07,0.2686916448273009,5.32933860812013,1,1,0.99
11.84,0.329,3.772,320.0,3.4700000000000006,-0.327,1.492,0.19706978459419275,1.7553546650179428,0,0,0.03713897785953734
11.38,0.551,6.343,287.0,0.26000000000000156,-0.0129999999999999,-0.12399999999999967,0.009289779329991619,0.2508585258666556,0,0,0.006128005267539021
11.07,0.173,1.999,247.0,-1.9699999999999989,-0.09500000000000003,-1.5,0.740690691179523,1.4957506476683124,0,0,0.4571218974374613
11.77,0.271,3.186,323.0,0.4499999999999993,-0.34299999999999997,-3.947,0.28045231323702835,5.100781312701031,0,0,0.010086373190289993
12.53,0.0,0.0,129.0,6.089999999999999,-2.368,-7.991,1.3018424635876644,3.259619609709056,1,1,1.0
0.0,0.0,0.0,133.0,-10.08,-0.186,-2.156,0.2599638436398413,6.301215755709314,1,1,1.0
0.0,0.0,0.0,144.0,-11.89,-0.736,-8.418,0.3393997642898416,6.036614945480537,1,1,1.0
13.75,0.82,8.47,150.0,3.4499999999999993,0.25,0.2370000000000001,0.1338476746155871,2.2107532652921753,1,1,1.0
11.34,0.572,6.67,287.0,-0.6699999999999999,-0.01100000000000001,-0.09499999999999975,0.004929503017543558,0.2945674795356627,0,0,0.005696249439261652
11.92,0.255,3.006,320.0,0.6099999999999994,-0.173,0.73,0.1760633408748112,0.2775427894938129,0,0,0.020433986900556388
11.57,0.601,6.906,206.0,-0.39000000000000057,0.415,4.728,0.22698612292384734,0.218517733834013,0,0,0.019899567371495775
5.45,0.594,2.025,274.0,5.45,0.594,2.025,0.24739401771263753,5.493147549447382,1,1,1.0
10.67,1.922,6.639,206.0,10.67,1.922,6.639,0.7648184751952581,5.019963147275067,1,1,1.0
0.0,0.0,0.0,159.0,-11.78,-0.422,-2.259,0.23069503679099962,5.57276681729999,1,1,1.0
11.12,0.205,2.379,192.0,-0.3000000000000007,-0.402,-4.692,0.26267032569363785,0.4436778110296575,0,0,0.04867641029935048
9.85,0.168,2.191,229.0,-2.84,0.067,0.9109999999999998,0.2233779308705333,1.155054111286632,1,1,0.9999563754969387
9.79,0.392,3.843,220.0,-2.7700000000000014,0.317,2.931,0.2202400962586053,1.6079427850517771,1,1,1.0
12.17,0.0,0.0,143.0,0.07000000000000028,-0.064,-0.776,0.8503634517075611,0.515577346282954,1,1,1.0
11.44,0.478,5.462,270.0,-1.5,0.414,4.683,0.2177078317378588,1.1528356344249713,1,1,0.9597188098927428
13.1,0.202,2.228,279.0,1.8200000000000003,-1.08,-4.523,0.5195432609513859,5.905491512143608,1,1,1.0
0.0,0.0,0.0,138.0,-11.58,-0.602,-3.17,0.2606783458594139,5.163924863899527,1,1,1.0
11.21,0.295,3.415,316.0,11.21,0.295,3.415,0.3374707394723286,5.318154755175905,0,0,0.008903737342418984
11.47,0.707,8.224,156.0,0.33999999999999986,0.025999999999999912,0.391,0.011193748255166294,0.2786036611389219,0,0,0.005969769852314275
11.98,0.0,0.0,158.0,0.09999999999999964,-0.268,-3.109,0.12589797456671414,0.26053790511181274,1,1,1.0
5.54,0.576,2.006,219.0,-6.19,-0.14700000000000002,-6.3309999999999995,0.19716160883904316,2.8087862147197646,1,1,1.0
11.61,0.059,0.712,285.0,4.569999999999999,-2.033,-6.482,0.8648709730358609,2.0284895858741123,1,1,1.0
11.58,0.305,3.515,320.0,-0.019999999999999574,0.02899999999999997,0.29400000000000004,0.49610281192510874,0.44149745186128886,0,0,0.011244739676121584
0.0,0.0,0.0,80.0,-11.45,-0.192,-2.254,0.34379528792582337,6.323691959607069,1,1,1.0
11.73,0.179,2.038,216.0,11.73,0.179,2.038,0.08609181145729625,6.727114537452115,1,0,0.09580708201286312
13.28,0.255,3.037,61.0,2.039999999999999,-0.04799999999999999,-0.4700000000000002,0.25361092247771944,5.0896807365491945,1,1,0.9999699797324365
10.26,0.197,2.046,223.0,10.26,0.197,2.046,0.11098198051936319,6.32988783470923,1,1,0.9901790267734552
11.48,0.702,8.093,159.0,-0.5099999999999998,0.026999999999999913,0.28800000000000026,0.01891560202584193,0.2447447650104307,0,0,0.008651945812835807
11.08,0.647,2.259,267.0,-0.75,0.08000000000000007,-4.1690000000000005,0.29660192177394973,5.232421045749284,1,1,0.9973583351851423
11.51,0.197,2.268,284.0,-0.4399999999999995,0.008000000000000007,0.06799999999999962,0.21311780779653047,0.737034598916327,0,0,0.04960478414922656
10.72,0.142,2.02,229.0,-1.2299999999999986,-0.04400000000000001,-0.14500000000000002,0.17973174455282123,1.0711815905812716,1,1,1.0
11.78,0.673,7.709,223.0,0.35999999999999943,0.47300000000000003,5.356999999999999,0.29176326019565885,6.3548564106515455,0,0,0.04263497341775221
11.13,0.675,7.789,223.0,11.13,0.675,7.789,0.25463405114006205,5.707225245248332,0,0,0.030834532362392322
11.9,0.118,1.428,342.0,0.5199999999999996,-0.22699999999999998,-2.551,0.1801257893806438,0.26442390209665795,0,0,0.19084112625106492
11.53,0.694,7.951,158.0,11.53,0.694,7.951,0.352209880610978,6.261790478768802,0,0,0.027915441840758674
8.15,0.692,2.394,231.0,-3.59,0.09299999999999997,-4.569,0.313420324803612,2.2967520545326923,1,1,1.0
11.2,0.057,0.682,15.0,1.0999999999999996,-0.9069999999999999,-9.059,0.36389380318988673,0.7449295268682307,1,1,1.0
11.99,0.604,7.025,218.0,0.5400000000000009,0.296,3.4570000000000003,0.32311375705778955,5.336391102608586,0,0,0.06328954999204064
10.61,0.16,1.919,354.0,-0.9900000000000002,-0.476,-5.459,0.25516720008653077,1.0572511527541861,1,1,1.0
11.19,0.638,2.232,257.0,0.40000000000000036,0.571,1.4260000000000002,0.24979291423096545,1.0164300271046307,1,1,0.9988396115478557
11.08,0.434,2.321,224.0,11.08,0.434,2.321,0.3203755608656806,6.859017422342626,1,1,0.9923260530392791
11.38,0.434,2.321,224.0,0.11000000000000121,-0.23300000000000004,-5.327,0.2783645092320491,5.080578707194659,1,1,0.9659191111772913
11.69,0.787,9.203,223.0,1.5,-1.697,0.7129999999999992,1.0701358792228215,1.7669946236476932,1,1,0.9792878723969598
12.0,0.067,0.804,64.0,0.33999999999999986,-0.254,-2.893,0.23235683764417256,2.63697364416099,1,1,1.0
11.32,0.179,2.073,218.0,0.5800000000000001,-1.155,-4.805,0.4999107920419396,0.7159120057660654,0,0,0.044285285665829496
12.48,0.0,0.0,209.0,1.0899999999999999,-0.276,-3.157,0.13807896291615504,0.4876986774631251,1,1,1.0
13.38,0.067,0.804,318.0,5.420000000000001,-0.5800000000000001,-1.4549999999999998,0.7068756609192309,2.5264599739556286,1,1,1.0
11.28,0.266,3.078,323.0,-0.47000000000000064,-0.14999999999999997,0.855,0.30708744682907524,1.6371255297012954,0,0,0.010582687680789443
0.0,0.0,0.0,2739.0,0.0,0.0,0.0,0.3148383712319703,5.098234988699479,0,0,0.0
13.13,0.0,0.0,195.0,1.1100000000000012,0.0,0.0,0.1232943632126039,0.6658303087120521,1,1,1.0
11.96,0.258,3.018,268.0,0.1800000000000015,-0.063,-0.6870000000000003,0.22586943130932965,0.3794337886904697,0,0,0.4864447890418241
9.93,2.029,6.921,206.0,-1.5199999999999996,1.625,4.76,0.8512233549427553,5.126088177158073,1,1,1.0
0.0,0.0,0.0,135.0,-11.92,-0.165,-1.995,0.29142117287527286,6.523379492256984,1,1,0.99
12.04,0.197,2.321,244.0,1.3499999999999996,0.197,2.321,0.5450499977066325,5.118889528012897,0,0,0.039221215861373476
0.0,0.0,0.0,151.0,-11.13,-0.416,-2.218,0.1675162678667377,4.80234630154882,1,1,1.0
11.52,0.229,2.683,226.0,11.52,0.229,2.683,0.10705465893645082,6.398540458573273,0,0,0.10136403559706882
13.41,0.07,0.836,319.0,4.290000000000001,-0.524,-1.2400000000000002,0.209396036256661,1.6970474359897456,1,1,1.0
11.43,1.491,7.819,164.0,0.9399999999999995,0.02300000000000013,0.21999999999999975,0.02893440858218716,0.3343949760387513,1,1,0.9816616769744223
11.08,1.177,6.252,214.0,-2.0700000000000003,0.986,3.936,0.46034367596394854,0.859843008926494,1,1,1.0
9.55,0.227,2.559,278.0,-1.7799999999999994,-1.055,-4.22,0.505388662318418,4.876383906133749,1,1,0.9969618304529949
0.0,0.0,0.0,159.0,-12.0,-0.064,-0.777,0.28686843674409396,4.992321103454799,1,1,1.0
11.9,0.282,3.262,324.0,0.47000000000000064,0.08499999999999996,0.9460000000000002,0.5169324907567714,0.4676857919586307,0,0,0.011224822678871626
12.78,0.0,0.0,129.0,0.5299999999999994,-0.065,-0.772,0.26495848731452487,2.884810219061237,1,1,1.0
12.15,0.0,0.0,152.0,2.4000000000000004,-0.701,-2.425,0.27910750616921576,1.3969502496509443,1,1,1.0
11.57,0.629,2.187,229.0,-0.9299999999999997,0.575,1.5399999999999998,0.30435538437819915,1.8594811104176523,1,1,0.9994168544542537
11.75,0.57,6.667,213.0,-0.9100000000000001,0.57,6.667,0.2356633191652873,0.48298033086260644,0,0,0.029397514506498145
11.38,0.416,2.228,240.0,-1.8099999999999987,0.208,-0.24299999999999988,0.2414998964803101,5.3487073204653575,1,1,0.9804984005965622
11.67,0.189,2.214,225.0,11.67,0.189,2.214,0.1103190826647857,6.421209387646465,0,0,0.03905399564737179
13.02,0.754,9.812,217.0,1.4100000000000001,-0.714,2.065999999999999,0.5990792935830779,0.7103309088023045,1,1,0.9982088197642203
11.27,0.667,7.648,157.0,11.27,0.667,7.648,0.3423416422230861,6.212247580385028,0,0,0.02834855293370888
11.31,0.3,3.469,320.0,-0.34999999999999964,0.3,3.469,0.1450024137730123,0.39012818406295935,0,0,0.010888616681811245
11.56,0.631,3.316,308.0,1.0200000000000014,-0.657,-3.3790000000000004,0.4713536888579525,0.4588027898779187,1,1,0.9916326000617446
11.89,0.29,3.325,317.0,0.41999999999999993,0.10599999999999998,1.1600000000000001,0.1202838309998506,5.659122723532325,0,0,0.009972257603327667
12.05,0.704,8.158,156.0,0.3600000000000012,0.016000000000000014,0.25099999999999945,0.0058906705900129966,0.41246818059095547,0,0,0.010400943398379669
0.0,0.0,0.0,2706.0,-11.75,-0.213,-2.487,0.27851086154762367,6.250369589072284,0,0,0.0
0.0,0.0,0.0,215.0,-11.87,-0.287,-3.323,0.12329922951908429,5.40336469248562,1,1,1.0
0.0,0.0,0.0,198.0,-7.52,-2.029,-6.994,0.8849127075593394,5.944521006775856,1,1,1.0
11.16,0.601,7.009,159.0,0.009999999999999787,0.02100000000000002,0.30299999999999994,0.00801872807869052,0.22880122377294415,0,0,0.0063214584748389055
11.64,0.168,1.959,227.0,0.27000000000000135,-0.10800000000000001,-1.2890000000000001,0.18577082655788676,0.17357995276003046,1,0,0.05322160943939851
11.92,0.208,2.4,192.0,-0.15000000000000036,0.0,-0.03000000000000025,0.05447292905654906,0.5197787991059278,0,0,0.029413995045860845
11.7,0.179,2.103,259.0,0.29999999999999893,-0.35400000000000004,-4.039999999999999,0.16199320973423723,0.9017593914123053,0,0,0.04212733648115554
11.31,0.266,3.124,324.0,1.9600000000000009,0.01200000000000001,0.6270000000000002,0.24263305628046652,5.075743295321383,0,0,0.009232715509795361
12.34,0.0,0.0,161.0,0.9700000000000006,-0.29,-3.389,0.23470577325664588,5.206800361066297,1,1,1.0
12.12,0.276,3.228,324.0,12.12,0.276,3.228,0.8175721986467004,5.07031261363632,0,0,0.010290688475406502
11.36,0.297,3.475,325.0,-0.3100000000000005,-0.524,-6.112,0.33253195335185476,5.145602977300143,0,0,0.00984372814150728
11.44,0.683,3.553,306.0,-0.15000000000000036,0.08400000000000007,-3.3920000000000003,0.3459432034308531,6.379473332493843,1,1,0.9983977204658363
0.0,0.0,0.0,139.0,-8.38,-0.71,-2.436,0.3857968377268038,5.24342731426689,1,1,1.0
0.0,0.0,0.0,146.0,-11.51,-1.931,-6.684,0.81010628932258,6.192467198136814,1,1,1.0
11.77,0.538,6.217,285.0,0.1999999999999993,-0.018000000000000016,-0.16000000000000014,0.02383694611312355,0.08000000000000371,0,0,0.012555002921433887
12.13,0.57,6.667,158.0,0.8100000000000005,0.007999999999999896,0.13399999999999945,0.010425929215183042,0.33679370540434866,0,0,0.006637592448606835
12.93,0.083,0.996,219.0,1.6400000000000006,-0.002999999999999989,-0.04400000000000004,0.25168770331504,0.6937362611252037,1,1,1.0
11.52,0.205,2.399,225.0,-0.11000000000000121,-1.842,-4.657,0.8608244304154001,0.34215493566542365,0,0,0.05802629029793963
6.97,2.279,7.64,146.0,0.9799999999999995,-0.018000000000000238,-0.22599999999999998,0.02293032926067316,1.111022051985774,1,1,1.0
0.0,0.0,0.0,140.0,-11.07,-0.162,-1.967,0.24392416854424248,4.947982417106967,1,1,1.0
10.76,0.567,1.966,274.0,-1.6099999999999994,0.567,1.966,0.3119330056278112,6.337411143361291,1,1,1.0
0.0,0.0,0.0,129.0,-11.85,-0.06,-0.708,0.3316154399300506,6.3913676157767725,1,1,1.0
6.68,0.683,2.344,195.0,-5.85,0.6000000000000001,1.3499999999999999,0.26105842258008105,2.250828736265755,1,1,1.0
0.0,0.0,0.0,132.0,-11.66,-0.659,-7.622,0.2854123333004369,6.749201434243833,1,1,1.0
9.96,0.37,3.684,216.0,-1.6399999999999988,0.19899999999999998,1.707,0.23119104653943678,0.9679514450631344,1,1,1.0
11.8,0.694,7.849,202.0,-0.6199999999999992,0.5469999999999999,6.098000000000001,0.21906460234369213,0.3799605242653527,0,0,0.02094411140713776
0.0,0.0,0.0,199.0,-11.56,-0.486,-2.574,0.8041350632822821,6.122146682332873,1,1,1.0
12.19,1.94,6.715,208.0,2.629999999999999,1.7069999999999999,4.489,0.7566516371488269,0.9642354484254237,1,1,1.0
11.14,0.744,8.454,159.0,-1.1600000000000001,0.05899999999999994,0.0259999999999998,0.32738769066658574,0.5471745608123821,0,0,0.1830075327042261
10.48,0.26,3.055,30.0,10.48,0.26,3.055,0.24354876308452128,5.275403302118254,1,1,1.0
11.79,0.163,1.909,281.0,0.6499999999999986,-0.46199999999999997,-1.3419999999999999,0.31070355646500303,6.397016492084433,0,0,0.20101327999346516
9.98,0.237,3.197,291.0,-1.6899999999999995,0.237,3.197,0.5046774217259969,0.8941644144117704,1,1,0.99
11.26,0.696,7.947,156.0,-0.5299999999999994,0.014999999999999902,0.04699999999999971,0.008757853618326645,0.3477355316904059,0,0,0.006191568973461418
11.49,0.218,2.559,280.0,0.16000000000000014,-0.483,-1.1159999999999997,0.3345724136864857,6.288693823044667,0,0,0.0547818946554208
11.88,0.4,4.756,156.0,-1.4699999999999989,-0.2899999999999999,-4.461,0.31562636138320255,0.6975170248817839,1,1,0.9015673428207641
5.92,0.549,1.885,285.0,-5.199999999999999,0.389,0.07000000000000006,0.2298971509175347,2.614434929387265,1,1,1.0
10.24,0.674,2.342,219.0,-0.8699999999999992,-0.01200000000000001,-5.568999999999999,0.20254999382868344,1.618539465073348,1,1,1.0
11.79,0.673,7.725,158.0,11.79,0.673,7.725,0.34337195575643553,6.298941974649365,0,0,0.028561188183861753
11.59,0.308,3.553,320.0,-0.4299999999999997,0.033999999999999975,0.34299999999999997,0.11993831748027742,0.6385687120430246,0,0,0.010672740398779516
11.16,0.712,8.25,155.0,-0.10999999999999943,-0.0030000000000000027,0.0039999999999995595,0.017455658108476945,0.2587856255668203,0,0,0.016689358310026544
0.0,0.0,0.0,135.0,-12.96,-0.165,-1.995,0.28795398938024747,6.763099880971673,1,1,1.0
12.0,0.176,2.064,225.0,0.5700000000000003,-0.5149999999999999,-5.941000000000001,0.3185440314932922,5.317090369741689,0,0,0.0528089134806855
7.76,0.701,2.44,272.0,-0.23000000000000043,0.07199999999999995,0.24799999999999978,0.26686607127921314,2.1668456336343223,1,1,1.0
12.56,0.0,0.0,161.0,0.45000000000000107,-0.258,-3.031,0.4200823728746547,0.49284886121450044,1,1,1.0
13.43,0.182,2.394,238.0,13.43,0.182,2.394,0.2883985090114033,5.395291465713383,1,1,1.0
11.32,0.297,3.438,318.0,-0.40000000000000036,-0.25900000000000006,-3.047,0.23366386113389453,5.2136215819716165,0,0,0.009976193187474542
11.29,0.21,2.472,214.0,11.29,0.21,2.472,0.1351584255605259,5.851266529564331,0,0,0.0425974529533685
0.0,0.0,0.0,149.0,-11.31,-1.526,-7.985,0.8671117575030338,6.167457336698648,1,1,1.0
