voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.61,0.509,2.686,224.0,-1.7800000000000011,0.431,1.744,0.2025801076117775,0.841023186362657,1,1,0.969309050414073
11.14,0.744,8.508,159.0,0.46000000000000085,0.06399999999999995,1.2489999999999988,0.3321192556898802,0.4904793573634478,0,0,0.1243788687322422
11.55,0.268,3.109,324.0,0.41999999999999993,-0.125,1.0139999999999998,0.2582473620388018,2.542976602330422,0,0,0.007092354383722076
11.56,0.593,6.83,161.0,0.14000000000000057,0.03399999999999992,0.31400000000000006,0.017711578134089658,0.2069541011915442,0,0,0.012715735939087081
11.51,1.183,6.296,158.0,0.08000000000000007,0.006000000000000005,0.07000000000000028,0.035021422015677116,0.4043884271341045,1,1,0.9757670758017012
9.47,0.309,3.476,296.0,-2.24,-0.09000000000000002,1.355,0.2033354371475952,5.2230115833683275,1,1,0.9983688248046032
12.2,0.856,7.62,198.0,0.3099999999999987,0.856,7.62,0.6357007943993773,0.4636485738138156,1,1,1.0
11.44,0.179,2.086,289.0,0.20999999999999908,-0.48100000000000004,-1.4050000000000002,0.49851148432107306,0.18673510650051445,0,0,0.030275547748492684
12.01,0.284,3.334,327.0,1.2400000000000002,-0.312,-3.0900000000000003,0.20959079178246337,0.7877943894187829,0,0,0.005245650138473413
11.29,0.623,8.551,155.0,0.6899999999999995,0.524,7.372,0.292907323226989,1.6383680905095537,1,0,0.19596986998801358
11.23,0.393,2.095,220.0,-1.3699999999999992,-0.126,-4.099,0.05436910887627041,0.5091856243059661,1,1,0.9592350659463332
0.0,0.0,0.0,127.0,-11.34,-0.197,-2.307,0.8722409644129284,5.08837596881361,1,1,1.0
11.64,0.07,0.832,231.0,1.1600000000000001,-0.159,-1.8900000000000001,0.3259743854967768,2.7415324181924503,1,1,1.0
12.44,0.0,0.0,165.0,2.76,-0.22,-3.153,0.160474920158876,1.1650407718187932,1,1,1.0
11.64,0.059,0.716,25.0,-0.34999999999999964,-0.133,-1.538,0.10741182430254206,5.571905419154219,1,1,1.0
12.04,0.171,2.259,287.0,-0.030000000000001137,0.10700000000000001,1.4819999999999998,0.0634767674034744,0.6628499075957868,1,0,0.14009421234868683
0.0,0.0,0.0,2553.0,0.0,0.0,0.0,0.3103662352769709,5.022208677464355,0,0,0.0
10.71,2.199,7.371,147.0,-3.75,2.014,5.188000000000001,1.1311526422194316,3.0935852986461305,1,1,1.0
11.47,0.594,2.072,221.0,0.4400000000000013,-0.020000000000000018,-1.146,0.7823568239620584,5.107947728785005,1,1,0.9595070374481827
12.1,0.205,2.389,193.0,0.1899999999999995,-0.06300000000000003,-0.7590000000000003,0.10239042924023753,0.32790242451076235,0,0,0.023041608515471067
11.26,1.346,7.072,203.0,11.26,1.346,7.072,0.565052917875839,5.37453253781201,1,1,1.0
11.89,0.284,3.272,315.0,0.620000000000001,-0.36300000000000004,1.041,0.2612081545434584,1.4151219028761948,0,0,0.007354607761259677
0.0,0.0,0.0,138.0,-11.44,-0.666,-3.462,0.2743570666121025,5.490171217730798,1,1,1.0
11.29,0.202,2.378,216.0,-0.23000000000000043,-0.08999999999999997,-1.0059999999999998,0.8334739348054017,5.084543243989507,0,0,0.045923889981192616
13.79,0.176,2.359,221.0,3.139999999999999,0.11399999999999999,1.62,0.25086490388254806,1.3077270357379644,1,1,0.9893143235013845
12.55,0.0,0.0,80.0,2.6500000000000004,-0.585,-2.024,0.30166902393185707,2.127545534177708,1,1,1.0
11.45,0.3,3.454,317.0,-0.25,0.121,1.351,0.14726099279851282,0.8977360413842955,0,0,0.006485294422583843
11.59,0.691,7.972,158.0,11.59,0.691,7.972,0.37279914162991296,6.213688920439983,0,0,0.03019931143317245
11.41,0.428,2.276,239.0,0.15000000000000036,0.358,1.4419999999999997,0.21527470822185138,1.875294643516063,1,1,0.9888769018260405
11.51,0.612,2.103,195.0,4.12,0.018000000000000016,0.06100000000000039,0.26355682499225325,2.1377745437720486,1,1,0.9371508898839831
9.92,0.683,2.388,233.0,9.92,0.683,2.388,0.27281129008895855,4.9231676794519235,1,1,1.0
11.08,1.282,6.751,219.0,-1.2200000000000006,0.982,3.6990000000000003,0.5100058823190168,1.2474854708574095,1,1,1.0
12.05,0.163,1.905,245.0,0.39000000000000057,-0.10500000000000001,-1.191,0.8392558012906438,0.47651862502976544,0,0,0.13071685926712504
12.24,0.197,2.316,224.0,1.5999999999999996,0.196,2.3089999999999997,0.6237213320065288,1.5085821157630817,0,0,0.13999763732360015
8.86,2.011,6.933,197.0,-1.1400000000000006,1.838,4.746,0.8613438918341475,1.7896228652986483,1,1,1.0
9.07,0.598,7.297,209.0,-1.4100000000000001,0.394,5.0649999999999995,0.16180945584235748,1.895950948732622,1,1,0.9648871738311519
11.71,1.247,6.636,155.0,0.33000000000000007,0.006000000000000005,0.10000000000000053,0.028263050083084794,0.21840329667842842,1,1,0.9760631558559345
0.0,0.0,0.0,134.0,-11.74,0.0,0.0,0.5822484005989194,6.098911378270734,1,1,1.0
11.37,0.311,3.576,322.0,0.5599999999999987,-0.292,1.508,0.18327629415721447,0.9824713736288189,0,0,0.006582454998372396
0.0,0.0,0.0,224.0,-12.39,0.0,0.0,0.4566308136777454,5.3877796911158296,1,1,1.0
12.14,0.274,3.21,326.0,12.14,0.274,3.21,0.21915565244820845,5.254599889620527,0,0,0.006071834321555376
11.27,0.556,6.472,159.0,-0.15000000000000036,-0.015999999999999903,-0.18399999999999928,0.00979795897113129,0.18047160441463675,0,0,0.003372094951579351
11.07,2.056,7.086,198.0,-0.5499999999999989,1.883,5.087,0.8686217243426484,5.008750343149452,1,1,1.0
10.78,0.445,2.364,241.0,-1.7100000000000009,0.445,2.364,0.8402294329526917,5.063464229161646,1,1,1.0
11.81,0.0,0.0,140.0,0.47000000000000064,-0.295,-3.408,0.24072868545314702,1.249531912357674,1,1,1.0
12.2,0.0,0.0,222.0,-0.6100000000000012,-0.059,-0.713,0.4928865995338067,1.3336416310238468,1,1,1.0
0.0,0.0,0.0,199.0,-11.68,-0.457,-2.446,0.8059730144365881,5.216705857147761,1,1,1.0
5.97,0.692,2.399,222.0,-7.3999999999999995,0.08799999999999997,-4.948,0.230898679078075,3.212390075940258,1,1,1.0
8.88,0.603,2.103,273.0,8.88,0.603,2.103,0.22737590021811888,5.036076846117437,1,1,1.0
12.09,0.575,6.715,159.0,0.05000000000000071,0.0129999999999999,0.15399999999999991,0.005128352561983188,0.3333616654625937,0,0,0.003271085388627781
11.34,0.287,3.239,320.0,-0.6099999999999994,0.08499999999999996,1.096,0.43612326239264,0.3094672842157745,0,0,0.006337349663077487
11.71,0.585,2.045,274.0,1.58,-0.08900000000000008,-0.27300000000000013,0.3050267201410402,1.0570950761402107,1,1,0.978632536615555
11.47,0.195,2.239,155.0,-1.0099999999999998,-0.20500000000000002,-2.748,0.17833956375409243,0.3947530873851265,1,1,0.7575408878927614
0.0,0.0,0.0,134.0,-12.35,0.0,0.0,0.5631671155172324,6.609555960879685,1,1,0.99
11.99,0.488,5.661,164.0,0.5199999999999996,-0.008000000000000007,-0.1280000000000001,0.006633249580709773,0.2388932816133792,0,0,0.00645804449702549
8.39,0.71,2.4,194.0,-3.74,0.426,-0.9410000000000003,0.21138164537159226,1.8633786518043354,1,1,1.0
0.0,0.0,0.0,115.0,-11.68,-0.614,-6.983,0.31067861207363406,5.158704294684883,1,1,1.0
11.41,0.179,2.073,288.0,11.41,0.179,2.073,0.0927911633723564,5.420758249544037,0,0,0.07564581821129529
12.06,0.157,1.85,224.0,-1.049999999999999,-0.12999999999999998,-1.6719999999999997,0.1293185988170303,6.687927182617947,0,0,0.4543280041987983
12.24,0.175,2.123,244.0,2.5500000000000007,-0.038000000000000006,-0.5239999999999996,0.26557541301860016,4.95422546923323,1,0,0.18591451763063188
10.65,0.665,7.133,201.0,4.07,-0.04499999999999993,4.667,0.23368718407306777,2.284541529497608,1,1,0.9731346860311416
10.18,0.76,8.69,156.0,-0.7300000000000004,0.402,6.800999999999999,0.1596850024266521,1.0258069993910275,1,1,0.9637320213502673
11.99,0.63,7.271,211.0,0.5899999999999999,-0.15700000000000003,-1.7020000000000008,0.2661334251836855,0.80633739836385,0,0,0.10075624437421749
0.0,0.0,0.0,2701.0,0.0,0.0,0.0,0.3054468857264712,5.299481106674342,0,0,0.0
0.0,0.0,0.0,154.0,-12.66,-0.08,-0.968,0.11338077438439118,5.573731245763455,1,1,1.0
8.4,0.638,7.793,196.0,-4.66,-0.264,-3.9799999999999995,0.3010058138973399,2.55336053075162,1,1,0.9963411968114778
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
10.78,1.445,7.607,166.0,-0.5300000000000011,0.006000000000000005,0.14200000000000035,0.026717035763740623,0.20037464909505107,1,1,0.98
12.61,0.263,3.086,176.0,7.18,-0.29500000000000004,1.1789999999999998,0.1602909853984323,3.3113743370389583,1,1,0.997284623271771
11.09,0.165,1.991,4.0,11.09,0.165,1.991,0.2935895093493632,6.322900442043858,1,1,0.9937656464642056
11.58,0.23,2.409,199.0,-0.4800000000000004,-0.038000000000000006,-0.726,0.13632607967663413,6.273445624216406,1,0,0.3980791653070343
11.25,0.189,2.316,223.0,11.25,0.189,2.316,0.1348376801936319,6.330826960200347,1,0,0.04543600630754292
10.28,0.576,2.006,286.0,-0.75,-0.07300000000000006,-1.3940000000000001,0.24452136920931983,2.0469782607541536,1,1,1.0
0.0,0.0,0.0,156.0,-11.53,-0.287,-3.358,0.2354077313938526,5.194041778807704,1,1,1.0
5.7,0.665,2.321,220.0,5.7,0.665,2.321,0.272911157705214,5.683562263228882,1,1,1.0
11.67,0.189,2.255,303.0,0.25,-0.0030000000000000027,0.01499999999999968,0.05014279609275885,0.12755391017137144,0,0,0.025110875989303793
12.01,0.292,3.406,361.0,-1.4800000000000004,0.292,3.406,0.2478295785413852,1.0428422699526032,1,1,0.8610769418760563
12.53,0.059,0.716,104.0,2.8099999999999987,-0.5609999999999999,-1.4400000000000002,0.25128808169111466,1.2687710589385823,1,1,1.0
11.78,0.404,2.165,232.0,-0.16999999999999993,0.136,-0.9369999999999998,0.532482206275477,0.5045493038349311,1,1,0.9695160465087383
11.7,0.596,6.773,209.0,-0.2900000000000009,0.596,6.773,0.24969741688691954,5.1862298445017085,0,0,0.04051346717217287
0.0,0.0,0.0,133.0,-11.33,-0.181,-2.178,0.22045589127986534,6.936891955335553,1,1,1.0
13.12,0.183,2.678,203.0,0.5399999999999991,0.0020000000000000018,0.496,1.02167103316087,2.7189244196923594,1,1,0.99
12.84,0.078,0.942,288.0,12.84,0.078,0.942,0.04063003814912522,6.789070628591135,1,1,1.0
12.6,0.051,0.623,80.0,2.0700000000000003,-0.606,-6.292,0.26058069767348907,0.8435816498716131,1,1,1.0
11.95,0.194,2.29,282.0,3.1499999999999986,-1.8890000000000002,-4.889,0.8802174731280877,5.1060679588113445,0,0,0.042794316686359996
12.45,0.0,0.0,181.0,0.4299999999999997,-0.26,-3.049,0.17041214745434058,1.075188355591914,1,1,1.0
9.73,0.594,7.909,156.0,-0.3200000000000003,-0.04700000000000004,-0.3410000000000002,0.03980954659374981,1.2491877360909223,1,1,0.9960758861675443
0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.2902416234794727,6.388365988263352,1,1,1.0
11.01,0.181,1.992,228.0,-0.17999999999999972,-0.11399999999999999,-1.416,0.18057879166723975,0.38778860220501093,1,0,0.35536176039685313
12.06,0.287,3.358,323.0,2.26,-0.316,1.2810000000000001,0.29088537261264996,5.152604195938243,0,0,0.006373994129596363
12.86,0.078,0.94,209.0,0.10999999999999943,-0.007999999999999993,-0.09200000000000008,0.16430976842537207,0.6896158350849992,1,1,1.0
11.13,0.599,6.963,209.0,5.610000000000001,-0.15500000000000003,4.3740000000000006,0.24860048270266802,2.9724686709871455,0,0,0.038318376943393934
10.84,0.205,2.424,65.0,-0.6400000000000006,-0.4780000000000001,0.04599999999999982,0.24710018211243856,0.7453187237686028,1,1,0.98
11.87,0.178,2.191,226.0,3.1899999999999995,-1.5390000000000001,-3.752,0.6871242245766039,1.7003440828255791,1,0,0.11281184552178361
0.0,0.0,0.0,78.0,-8.63,-0.638,-2.2,0.3469968299567012,5.578817078915435,1,1,1.0
11.82,0.308,3.553,316.0,-0.21999999999999886,0.05299999999999999,0.5539999999999998,0.18275584805964498,0.3364223535973853,0,0,0.006176361523958567
11.65,0.57,6.472,220.0,11.65,0.57,6.472,0.2935111582206034,5.249225657180309,0,0,0.037283813920610906
0.0,0.0,0.0,152.0,-11.63,-0.263,-3.08,0.5128530003812005,5.136407304721801,1,1,1.0
12.37,0.0,0.0,149.0,0.48999999999999844,-0.051,-0.62,0.2672418380418766,0.49332545038775266,1,1,1.0
11.52,0.588,6.841,204.0,-0.15000000000000036,0.588,6.841,0.24270393486715433,0.41914198071727765,0,0,0.020049403046684407
8.36,2.243,7.667,148.0,2.959999999999999,-0.04499999999999993,-0.052999999999999936,0.044549971941660174,2.4893332440632707,1,1,1.0
12.02,1.976,6.824,210.0,12.02,1.976,6.824,0.8293237003727798,5.497869587394743,1,1,1.0
0.0,0.0,0.0,115.0,-11.88,-0.173,-2.095,0.1512967283188936,6.421461671613419,1,1,1.0
0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.10032297842469914,6.615921704494396,1,1,1.0
11.64,0.284,3.272,322.0,2.16,0.05999999999999997,1.145,0.1166224678181797,1.3007574716295471,0,0,0.0062210098591506694
11.64,0.205,2.374,193.0,-0.9100000000000001,-0.30600000000000005,-3.725,0.17175214700259145,0.7294038661809134,0,0,0.03914565943270079
11.08,1.224,6.499,153.0,0.16999999999999993,-0.03499999999999992,-0.14300000000000068,0.02408941676336219,0.14342245291432867,1,1,0.98
12.03,0.0,0.0,165.0,4.1499999999999995,-1.94,-6.603,0.8116857766401976,5.070717897891739,1,1,1.0
11.22,0.064,0.777,151.0,0.870000000000001,-0.383,-3.851,0.2601753255018594,0.7912205760720239,1,1,1.0
12.12,0.168,2.031,253.0,12.12,0.168,2.031,0.2315128506152484,5.281848161392029,1,1,0.5976254899386543
12.47,0.126,1.505,280.0,0.5700000000000003,-0.16399999999999998,-1.863,0.5111465543266427,0.6046734655994569,1,1,0.8463238605683903
11.54,0.197,2.302,219.0,0.9299999999999997,-0.334,0.44799999999999995,0.23002543337639844,0.4273172123840399,0,0,0.039736916149669545
11.96,0.488,5.708,1.0,-0.48999999999999844,0.21699999999999997,2.49,0.21286216197342356,6.939453869001502,1,1,0.9744917294023878
0.0,0.0,0.0,2750.0,-11.79,-0.216,-2.523,0.28034407430869535,6.391719643413578,0,0,0.0
12.5,0.0,0.0,162.0,0.16000000000000014,-0.057,-0.679,0.08665910223398345,5.4254741728258224,1,1,1.0
10.73,0.672,3.552,293.0,-1.6799999999999997,0.15200000000000002,-2.905,0.7164113343603665,1.7180599523881956,1,1,1.0
13.25,0.165,1.999,214.0,1.2300000000000004,-0.12999999999999998,-1.4009999999999998,0.7112406765645503,3.09589243999207,1,1,1.0
11.16,0.694,7.951,223.0,11.16,0.694,7.951,0.31036623527697077,6.246342930067034,0,0,0.11993581082081914
11.33,0.567,6.595,220.0,0.15000000000000036,0.5129999999999999,5.954,0.3198707551496386,5.003391849535642,0,0,0.046808643454328
11.95,0.2,2.308,228.0,0.46999999999999886,-0.433,-5.055000000000001,0.2302917714552576,0.49732283277586403,0,0,0.03663250300130254
10.61,0.59,3.089,300.0,-1.4400000000000013,0.515,2.183,0.2877677883294096,5.087438451716174,1,1,1.0
10.96,0.793,8.691,407.0,-0.6699999999999999,0.09200000000000008,0.5380000000000003,0.05333572911285774,0.5173683407399432,0,0,0.03720326146561029
11.62,0.665,2.316,257.0,11.62,0.665,2.316,0.31926431056414656,5.182747340938034,1,1,0.9846652782827684
0.0,0.0,0.0,152.0,-11.71,-0.59,-3.142,0.2571513173211446,6.412225042838094,1,1,1.0
12.13,0.57,6.667,158.0,0.8100000000000005,0.007999999999999896,0.13399999999999945,0.010425929215183042,0.33679370540434866,0,0,0.003538940094717785
0.0,0.0,0.0,114.0,-11.77,-0.07,-0.841,0.3161822259394096,5.157046635430029,1,1,1.0
11.88,0.208,2.39,241.0,0.46000000000000085,-0.07899999999999999,-0.919,0.7762240011749192,1.2265887656424004,0,0,0.04241112688848269
0.0,0.0,0.0,134.0,-11.78,-0.208,-2.405,0.22633205694289038,5.244619147278515,1,1,1.0
6.83,0.62,2.161,222.0,-4.640000000000001,-0.515,-10.856,0.30318426740185644,2.1206791365031843,1,1,1.0
11.6,0.778,9.025,359.0,-0.47000000000000064,0.02100000000000002,-0.1120000000000001,0.036656513745855865,0.42032130566983955,0,0,0.003111130214564279
14.29,0.212,2.57,277.0,2.879999999999999,0.155,1.888,0.0981605827203554,1.6133443525793185,1,1,0.9905506732488877
12.39,0.078,0.938,-16.0,-0.6999999999999993,-0.249,-2.516,0.12894843930811573,5.464076317182989,1,1,1.0
6.77,0.674,2.323,234.0,-4.210000000000001,0.24600000000000005,0.03299999999999992,0.3150242847781759,3.031176339311208,1,1,1.0
11.34,0.057,0.677,79.0,-0.5899999999999999,-0.1,-1.147,0.08717511112696132,0.4871857961802237,1,1,1.0
0.0,0.0,0.0,216.0,-12.13,0.0,0.0,0.1319704512381456,5.321069441381136,1,1,1.0
9.05,0.169,2.046,284.0,-3.3999999999999986,-0.033,-0.4740000000000002,0.24661042151539367,2.7452631932111515,1,1,1.0
0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.19880819902609645,6.4628190443489935,1,1,1.0
0.0,0.0,0.0,2765.0,-12.14,0.0,0.0,0.033988233257995173,6.872562840745726,0,0,0.02
13.0,0.221,2.623,290.0,1.1799999999999997,0.221,2.623,0.2830989226401276,1.049509409200391,1,1,1.0
14.16,0.476,6.595,217.0,14.16,0.476,6.595,0.20457956887235854,5.559698732845157,1,1,0.9996373748211558
13.18,0.057,0.682,364.0,13.18,0.057,0.682,0.24533996820739098,6.954172848010007,1,1,1.0
14.36,0.17,2.404,229.0,3.049999999999999,0.11300000000000002,1.7269999999999999,0.5270618559524097,1.3134420428782883,1,1,1.0
11.94,0.186,2.192,225.0,0.5999999999999996,-0.5209999999999999,-5.962,0.32147970386946595,5.137030270496697,0,0,0.040877491670585145
10.93,0.649,7.341,211.0,-2.1500000000000004,0.592,6.662,0.22213509403063836,1.3237635740570581,0,0,0.3764212288039292
11.2,0.186,2.151,285.0,-2.120000000000001,0.135,1.5319999999999998,0.10821598772824695,1.8007304073625432,0,0,0.09624057914873782
0.0,0.0,0.0,216.0,-11.66,-0.3,-3.483,0.20988520672024447,5.21785683973794,1,1,1.0
9.22,0.612,2.139,270.0,9.22,0.612,2.139,0.2573075980222965,6.210551505301239,1,1,1.0
9.2,0.197,2.161,217.0,-2.8500000000000014,0.025999999999999995,0.15900000000000025,0.20129257313671567,1.2778380179037516,1,1,1.0
12.21,0.181,2.126,219.0,0.07000000000000028,0.181,2.126,1.0507610099351792,2.9781420382512684,0,0,0.11267037395612946
10.54,0.162,2.377,277.0,-0.620000000000001,-1.1320000000000001,-4.478000000000001,0.5133470560936333,4.79020667612579,1,1,1.0
13.46,0.075,0.91,-36.0,2.0100000000000016,-0.423,-4.971,0.239815971111182,1.1933901290022497,1,1,1.0
11.68,0.0,0.0,163.0,-0.46000000000000085,-0.284,-3.327,0.8606664859282023,1.0186608856730885,1,1,1.0
11.63,0.062,0.745,292.0,-1.0199999999999996,-0.364,-4.636,0.17941627573884503,5.298100603046301,1,1,1.0
10.64,0.07,0.846,228.0,-1.4699999999999989,-0.122,-1.3889999999999998,0.12759780562376052,4.956589553311833,1,1,1.0
11.52,0.697,8.029,190.0,0.2599999999999998,0.08999999999999997,1.0030000000000001,0.29523465243768354,5.325474626735178,1,0,0.25955592903892105
10.73,1.34,7.086,223.0,-1.1399999999999988,1.061,3.862,0.5273166031901515,5.077600811406843,1,1,1.0
11.1,0.157,1.903,41.0,-2.030000000000001,-0.7,-6.921999999999999,0.343814339433363,0.8036977043640283,1,1,0.9449442481391844
12.61,0.0,0.0,162.0,1.6899999999999995,-1.896,-6.547,0.8210068209217287,6.450862732999319,1,1,1.0
11.45,0.702,8.042,158.0,11.45,0.702,8.042,0.35452616264529674,6.323814513408737,0,0,0.03029196983359307
11.92,0.072,0.869,355.0,0.8200000000000003,-0.109,-1.2260000000000002,0.816994308425705,2.0610628326180938,1,1,1.0
11.73,0.0,0.0,250.0,0.009999999999999787,-0.154,-1.878,0.17938589688155618,0.515004854345989,1,1,1.0
11.28,1.491,7.852,149.0,11.28,1.491,7.852,0.8275229906171795,5.9960386923366205,1,1,1.0
12.53,0.17,2.063,107.0,3.2699999999999996,-0.474,-4.779,0.30232796761133457,5.348529704507581,1,1,1.0
11.41,0.316,3.575,318.0,11.41,0.316,3.575,0.16545633865162207,6.364014456300332,0,0,0.013553345450916927
0.0,0.0,0.0,79.0,-11.58,-0.189,-2.228,0.1027034566117412,6.428458602184324,1,1,1.0
7.56,0.674,2.347,226.0,-4.0200000000000005,0.25200000000000006,0.08800000000000008,0.32374187248485725,2.417825469300899,1,1,1.0
0.0,0.0,0.0,2784.0,0.0,0.0,0.0,0.3076829537039711,5.214510523529342,0,0,0.0
0.0,0.0,0.0,125.0,-13.7,-0.209,-2.302,0.11405130424506532,6.660564540637596,1,1,1.0
12.34,0.756,7.394,201.0,5.49,0.09999999999999998,5.114000000000001,0.3048379897584942,2.305250528684319,1,1,0.9645521898316131
8.21,0.549,1.917,258.0,-3.2699999999999996,0.47400000000000003,1.018,0.21452202684106647,4.692330977243603,1,1,1.0
6.04,0.701,2.39,196.0,-3.7,0.18599999999999994,-2.6270000000000002,0.27718820321218607,4.960223785274203,1,1,1.0
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.5558433232485569,6.619113989047196,1,1,1.0
13.08,0.072,0.876,-61.0,1.0299999999999994,-0.016,-0.19000000000000006,0.16916796387023003,0.6232736156777153,1,1,1.0
11.52,0.21,2.466,227.0,0.6999999999999993,-0.398,-4.114,0.250657535294667,0.6300238090738461,0,0,0.04305129847339718
11.58,0.463,2.477,288.0,-0.1999999999999993,0.16600000000000004,-0.9250000000000003,0.23923900183707925,5.18886981914174,1,1,0.9728093012129461
11.57,0.21,2.461,224.0,0.35999999999999943,-0.502,-5.702,0.32449375957019544,5.119067297858012,0,0,0.04116488227080483
11.35,0.163,1.873,191.0,1.4900000000000002,-0.0010000000000000009,0.2609999999999999,0.299399398796992,0.6368045225970695,0,0,0.22507591099355456
12.49,0.064,0.777,106.0,1.5099999999999998,-0.007999999999999993,-0.09699999999999998,0.18390948860784687,1.0205733682592528,1,1,1.0
5.92,1.869,6.495,148.0,-0.17999999999999972,0.008999999999999897,0.030999999999999694,0.04694997337590242,2.3335659407866762,1,1,1.0
11.43,1.352,7.148,203.0,3.299999999999999,0.6960000000000001,4.877,0.5612272267094679,4.96821195200045,1,1,0.9856053937063226
8.15,1.958,6.72,200.0,-1.459999999999999,1.798,4.8389999999999995,0.8119758001319967,2.137797932452862,1,1,1.0
11.04,0.665,2.278,195.0,0.7199999999999989,0.07100000000000006,0.21399999999999997,0.25085992107150046,1.5614960774846405,1,1,0.9833002798508086
10.68,0.0,0.0,243.0,-1.7100000000000009,-0.486,-6.03,0.18166397551523528,1.212406697441179,1,1,1.0
11.41,0.583,6.822,287.0,-0.28999999999999915,-0.0050000000000000044,-0.06200000000000028,0.024657656011875154,0.16628289148314024,0,0,0.019222233862945064
8.57,0.224,3.004,296.0,-2.6999999999999993,0.038000000000000006,0.839,0.20097313253268462,5.035669766773822,1,1,0.9942558850725817
11.29,0.21,2.446,217.0,-0.09000000000000163,-0.394,-4.504999999999999,0.24681572073107508,5.195611609810726,1,0,0.04674101889221562
0.0,0.0,0.0,210.0,-12.36,-0.064,-0.774,0.8341689277358617,4.919590430107008,1,1,1.0
10.77,0.143,1.979,277.0,0.3099999999999987,-0.152,-1.4209999999999998,0.0647973764901003,0.7148286507966489,1,1,1.0
11.87,0.181,2.13,227.0,0.47999999999999865,-1.246,-5.259,0.6045136061330628,0.2758985320721912,0,0,0.04001941953713903
11.72,0.601,6.935,206.0,0.3200000000000003,0.39899999999999997,4.5809999999999995,0.26781112747606334,1.809751364138223,0,0,0.04090253050718168
12.41,0.0,0.0,150.0,0.6400000000000006,-0.279,-3.231,0.12579825118023105,0.4738987233580107,1,1,1.0
11.66,0.583,6.694,197.0,11.66,0.583,6.694,0.22906265518412988,5.636819138485817,0,0,0.04005898463629585
11.26,0.602,3.163,307.0,-2.25,0.5509999999999999,2.545,0.2767999277456613,2.9400459180087966,1,1,0.9998895234540314
11.53,0.404,2.139,224.0,0.2699999999999996,-0.2919999999999999,-5.894,0.28256450590971177,5.15013300799109,1,1,0.9590459518896778
11.23,0.422,2.249,284.0,11.23,0.422,2.249,0.8691667273889376,4.8697361324819015,1,1,0.9934605520315826
0.0,0.0,0.0,139.0,-11.65,-0.197,-2.316,0.08387669521386848,5.170892572854338,1,1,1.0
10.81,0.596,3.146,310.0,-1.1500000000000004,0.407,0.9279999999999999,0.23718410570693402,0.7867845956805566,1,1,1.0
10.56,0.965,10.194,229.0,-0.9000000000000004,0.6519999999999999,6.588000000000001,0.4006238884540011,0.7405200875062969,1,1,1.0
10.11,0.547,7.838,153.0,-3.4299999999999997,-0.20399999999999996,0.04100000000000037,0.1064001879697587,1.4524186724219854,1,1,0.99
8.68,1.789,6.203,148.0,2.8899999999999997,-0.07100000000000017,-0.11299999999999955,0.041421009161992255,2.180635228551455,1,1,0.9990412673332132
8.91,0.647,2.189,196.0,-3.24,0.371,-1.0390000000000001,0.5028605174399754,1.4481816184442617,1,1,1.0
11.44,0.197,2.297,259.0,-0.14000000000000057,-0.04999999999999999,-0.597,0.2125542283747847,0.6783214577176713,0,0,0.041825410592305906
11.72,0.34,3.952,323.0,6.550000000000001,-0.289,1.8369999999999997,0.3370976119761158,5.635815823818278,0,0,0.048670282405025675
11.36,0.576,1.981,196.0,-0.02000000000000135,0.5249999999999999,1.363,0.7185455448334483,1.9302124235430753,1,1,0.9898189587525209
6.64,0.638,2.223,274.0,-4.830000000000001,0.438,-0.10000000000000009,0.30755292227517544,5.1500436891350585,1,1,1.0
0.0,0.0,0.0,2616.0,-12.23,-0.15,-2.064,0.08271638289963557,6.794859821953579,0,0,0.0
0.0,0.0,0.0,148.0,-11.36,-1.503,-7.83,0.8248728993002497,6.053694739578219,1,1,1.0
0.0,0.0,0.0,129.0,-11.68,-1.092,-12.757,0.4353259698203177,5.216366551537584,1,1,1.0
10.08,0.646,7.454,-29.0,-0.07000000000000028,0.373,4.677,0.2481511636079921,1.639542619147187,1,1,0.99
0.0,0.0,0.0,149.0,-11.46,-0.276,-3.248,0.15282931655936643,6.315435060231425,1,1,1.0
8.95,2.359,7.978,146.0,1.8899999999999997,0.027000000000000135,0.15799999999999947,0.037903825664481465,1.6835438812215153,1,1,1.0
11.51,1.329,7.01,239.0,0.379999999999999,0.006000000000000005,0.016000000000000014,0.017363755354197968,0.2388932816133015,1,1,0.9729264234886921
13.06,0.836,10.918,207.0,1.700000000000001,0.546,7.592999999999999,0.3134576526422672,0.9368671197134519,1,1,0.9996639664557907
7.42,0.522,1.789,285.0,-4.220000000000001,0.522,1.789,0.24091326239956207,2.4023155496312505,1,1,1.0
11.36,0.295,3.386,325.0,0.5599999999999987,-0.6639999999999999,-6.972,0.8222544010219704,5.1092122680507375,0,0,0.0066720931854597106
10.66,0.576,6.144,187.0,0.13000000000000078,0.5249999999999999,5.53,0.26953051775262793,1.3093700775564072,1,1,0.9916116177357287
11.45,0.81,9.274,200.0,-0.22000000000000064,0.56,6.3309999999999995,0.2587833070350574,0.19514097468253053,1,1,0.9610911091953921
