voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.24,0.184,2.134,230.0,-0.6500000000000004,-0.37999999999999995,-4.388999999999999,0.20441819879845238,5.391581400665326,0,0,0.04263806175159017
0.0,0.0,0.0,128.0,-11.89,-0.051,-0.617,0.26856973023779024,5.305470761393403,1,1,1.0
11.99,0.691,7.988,156.0,0.46000000000000085,-0.016000000000000014,-0.21799999999999908,0.009433981132058499,0.2866531004542181,0,0,0.006393993651999696
9.53,0.564,7.179,202.0,-1.5500000000000007,0.31799999999999995,4.702,0.21816324163341524,5.123448057704877,1,1,0.9957962333260804
12.53,0.157,1.903,22.0,12.53,0.157,1.903,0.2958115954454787,6.515717919001737,1,1,1.0
9.9,0.126,1.243,211.0,-0.7799999999999994,-0.15000000000000002,-1.958,0.7984255131194153,1.645712611606309,1,1,0.99
11.59,0.29,3.347,318.0,-0.33999999999999986,0.008000000000000007,0.06499999999999995,0.8513922715176596,5.122719004591213,0,0,0.0076827964859327
13.22,0.157,1.903,233.0,1.2400000000000002,-0.12499999999999997,-1.4,0.5010336316057032,0.6633475710364307,1,1,0.9988299809198712
0.0,0.0,0.0,131.0,-11.23,-0.274,-3.157,0.1285254838543704,5.33283226812924,1,1,1.0
11.01,1.253,6.612,216.0,-0.7699999999999996,1.253,6.612,0.5454028786135989,5.323698902079291,1,1,1.0
11.58,0.58,6.748,213.0,0.09999999999999964,0.37799999999999995,4.380000000000001,0.24009831319690692,6.344887705862109,0,0,0.033662411461321234
11.64,0.284,3.272,322.0,2.16,0.05999999999999997,1.145,0.11662246781817566,1.3007574716295445,0,0,0.009066397403681623
9.37,0.342,3.5,294.0,-2.5200000000000014,0.342,3.5,0.30677874763418755,1.37226090813668,1,1,1.0
0.0,0.0,0.0,129.0,-11.7,-0.727,-8.504,0.3559251325770652,6.140706799709624,1,1,1.0
11.23,0.439,2.342,226.0,-0.3699999999999992,-0.342,-6.588999999999999,0.20192374798423307,0.24275502054584025,1,1,0.9688183208952865
0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.41227563595245353,6.468989874779552,1,1,1.0
6.29,0.629,2.151,213.0,6.29,0.629,2.151,0.3547369447914889,3.751517026484124,1,1,1.0
11.41,2.538,8.636,145.0,2.34,1.8909999999999998,6.386999999999999,1.063413607210291,1.809013543343428,1,1,1.0
11.13,0.445,2.373,225.0,11.13,0.445,2.373,0.8258754143331803,5.181440919281048,1,1,0.9904193134729817
11.67,2.538,8.599,145.0,4.45,1.9,6.408,1.0051143218559784,1.6823584635861208,1,1,1.0
7.38,2.645,9.0,141.0,-4.94,2.447,6.741,1.3789181629088798,5.373581673334849,1,1,0.99
12.04,0.218,2.554,223.0,0.1899999999999995,0.017999999999999988,0.1629999999999998,0.06400546851637197,0.7933599435313864,0,0,0.04437343488477544
10.91,0.66,3.483,301.0,0.9499999999999993,0.44800000000000006,1.1360000000000001,0.26078496889200353,1.1033811671404925,1,1,1.0
10.88,0.237,2.788,71.0,-1.3199999999999985,-0.05499999999999999,-0.6460000000000004,0.20956550288632925,1.1295485823993106,1,1,0.97
13.1,0.185,2.441,222.0,0.009999999999999787,0.128,1.7579999999999998,0.2641770239820263,1.0639689845103724,1,1,0.9998990266457314
11.78,0.0,0.0,154.0,0.7999999999999989,-0.531,-1.831,0.23271162411877946,5.179978764435221,1,1,1.0
0.0,0.0,0.0,132.0,-11.53,-0.381,-2.033,0.18274380974468665,6.593735663491524,1,1,1.0
7.03,1.904,6.55,209.0,-5.03,1.625,3.1839999999999997,0.7654980731523762,2.3421934164368667,1,1,1.0
12.52,0.0,0.0,154.0,1.459999999999999,-1.538,-8.08,0.8329040761096091,0.7864032044695867,1,1,1.0
11.84,0.202,2.383,228.0,2.5299999999999994,-0.034999999999999976,-0.8479999999999999,0.22849442006316728,1.1694785162628378,0,0,0.04471843175870472
12.06,0.644,7.454,214.0,0.7800000000000011,0.389,4.497999999999999,0.2870989376504206,0.7259132179539063,0,0,0.0768742552739257
11.73,0.662,7.62,158.0,11.73,0.662,7.62,0.3745477272658318,6.35076609551952,0,0,0.03989974695014005
11.61,0.393,2.09,221.0,-0.08999999999999986,-0.15500000000000003,-4.45,0.10726369376447838,0.5758906146137726,1,1,0.9952801584828954
11.38,0.717,6.967,208.0,0.08000000000000007,0.5229999999999999,4.715,0.2566684631971735,0.8673811157731075,1,0,0.0870992322915351
9.89,0.665,2.307,262.0,9.89,0.665,2.307,0.37950454542732504,4.926347531386737,1,1,1.0
11.72,0.556,6.363,214.0,-1.1199999999999992,0.42200000000000004,4.776000000000001,0.20976582181089487,5.371943782282173,0,0,0.037643699893638825
8.86,2.011,6.933,197.0,-1.1400000000000006,1.838,4.746,0.8613438918341496,1.7896228652986663,1,1,1.0
11.82,0.0,0.0,157.0,0.5800000000000001,-0.192,-2.245,0.12487914157296151,5.1477257114185795,1,1,1.0
10.6,0.518,5.489,225.0,-1.1799999999999997,0.242,2.2609999999999997,0.23106449316154146,4.897640248119507,1,1,1.0
0.0,0.0,0.0,128.0,-11.14,-1.265,-6.575,0.523351889267634,4.940514143285121,1,1,1.0
5.71,0.496,1.701,195.0,-3.579999999999999,-0.16900000000000004,-0.6149999999999998,0.3166862800943568,4.444168088630298,1,1,1.0
11.43,0.67,7.597,156.0,0.0600000000000005,-0.016000000000000014,-0.31399999999999917,0.011113055385447919,0.2419090738273631,0,0,0.006393993651999696
10.74,0.059,0.705,8.0,-0.7899999999999991,-0.5289999999999999,-6.164,0.475527917161548,6.098916297179373,1,1,1.0
10.73,1.34,7.086,223.0,-1.1399999999999988,1.061,3.862,0.5273166031901518,5.077600811406899,1,1,1.0
7.85,0.638,2.177,196.0,-3.630000000000001,0.42900000000000005,-0.22399999999999975,0.26048742771965006,5.796579163610128,1,1,1.0
11.68,0.298,3.591,295.0,-0.08000000000000007,-0.324,-3.543,0.19077132908275346,1.3364131097830094,1,1,0.6583585242015029
12.09,0.173,2.016,192.0,1.629999999999999,-0.22600000000000003,-2.1609999999999996,0.09901161548020522,0.6022208897074053,0,0,0.06246934221804794
13.0,0.195,2.307,278.0,1.67,-1.128,-4.628,0.557137954190881,6.551016714983958,1,1,0.9924870619771936
11.66,0.2,2.342,264.0,-0.5099999999999998,-0.07600000000000001,-0.899,0.27211615167056896,5.11550290782832,0,0,0.04229453064326921
11.77,0.596,6.889,204.0,0.7999999999999989,0.242,3.0050000000000003,0.22316989044223584,4.964224007838482,0,0,0.05483398565616419
10.63,0.083,1.002,381.0,10.63,0.083,1.002,0.14289436657895804,6.806684214799451,1,1,1.0
10.68,0.629,2.197,255.0,1.0999999999999996,-1.222,-4.156,0.7778234375486498,5.8830366308565685,1,1,1.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,159.0,-11.83,-0.504,-5.746,0.2555253412090542,5.49735118034133,1,1,1.0
12.93,0.23,2.971,225.0,1.0899999999999999,-0.535,-5.834999999999999,0.2642833706459792,1.0524115164707162,1,1,0.9990842286969637
13.99,0.258,2.658,203.0,1.9299999999999997,0.258,2.658,0.9252285123146612,2.0600655329381845,1,1,0.9888358562428594
0.0,0.0,0.0,158.0,-12.03,-0.279,-3.265,0.2628216125055173,6.008370827437386,1,1,1.0
11.61,0.3,3.476,319.0,-1.3900000000000006,-0.335,-3.7489999999999997,0.26209254090874345,5.416680717930504,0,0,0.007788709419710266
6.1,1.896,6.561,210.0,-7.07,1.6729999999999998,3.907,0.7602254270938336,5.761763618893152,1,1,1.0
10.81,0.07,0.846,162.0,-0.6099999999999994,-0.49999999999999994,-5.766,0.2032491082391268,0.9944495965105604,1,1,1.0
11.69,0.77,8.886,155.0,-0.370000000000001,0.591,6.795999999999999,0.3209880060064551,0.807731390995952,0,0,0.05105215601417909
8.78,0.665,2.23,195.0,-1.9300000000000015,0.009000000000000008,-0.05500000000000016,0.15733785304242706,1.0776270226751548,1,1,1.0
11.43,1.172,6.195,155.0,0.15000000000000036,-0.052000000000000046,-0.3039999999999994,0.03604857833533755,0.21123446688455166,1,1,0.9724623281343147
11.98,0.208,2.44,228.0,11.98,0.208,2.44,0.16193918611627042,5.2274161877547645,0,0,0.04226013264296127
13.06,0.067,0.809,89.0,1.58,-1.314,-6.462,0.5944919679861113,6.596620346813968,1,1,1.0
11.36,0.311,3.583,316.0,11.36,0.311,3.583,0.2448229972857948,5.449038447285944,0,0,0.0073881312065917845
13.19,0.719,7.972,152.0,-0.620000000000001,-0.0050000000000000044,-0.0259999999999998,0.06787635818162399,1.6665893315391294,1,1,0.9998423372665626
11.65,0.266,3.091,303.0,0.39000000000000057,-0.9750000000000001,-3.3759999999999994,0.40776794871593286,2.9395696964011426,1,1,0.6407884130225159
10.81,1.462,7.586,151.0,-2.6500000000000004,1.281,5.408,0.7011308722342792,1.150404276765354,1,1,0.99
11.01,0.41,2.165,224.0,2.789999999999999,-2.074,-6.271,1.1381646190248595,1.311880329908201,1,1,0.975368401076472
12.12,0.279,3.245,324.0,0.16999999999999993,0.09300000000000003,1.08,0.1631787363598593,1.2176904368518688,0,0,0.009118240134112944
12.16,0.727,7.892,197.0,-1.4000000000000004,-0.22999999999999998,-5.089999999999999,0.3347600633289463,2.354892778875504,1,0,0.4530764505810256
12.16,0.0,0.0,154.0,0.8000000000000007,-0.173,-2.041,0.8308022026932758,0.6325978185228116,1,1,1.0
6.43,1.806,6.161,147.0,-2.6799999999999997,-0.026999999999999913,-0.14400000000000013,0.026999999999962877,1.3334916572666156,1,1,1.0
11.17,0.562,6.533,159.0,-0.41000000000000014,-0.0129999999999999,-0.041999999999999815,0.007635443667526635,0.3808936859544854,0,0,0.006430992021572641
12.07,0.279,3.259,326.0,0.9399999999999995,0.09500000000000003,1.129,0.14095034586690433,0.788498573238703,0,0,0.00981338563365912
0.0,0.0,0.0,129.0,-11.83,0.0,0.0,0.08318172876299997,5.265874096482044,1,1,1.0
12.69,0.132,1.673,224.0,0.7400000000000002,-0.05399999999999999,-0.496,0.8422973346746379,0.8817992968923344,1,1,0.99
11.96,0.192,2.245,269.0,0.23000000000000043,-0.457,-5.176,0.20288913228657646,0.1634931191212781,0,0,0.026685217140034495
10.77,0.083,1.0,-60.0,0.7099999999999991,-0.534,-6.133,0.26216273571962684,0.7072269791233666,1,1,1.0
11.12,0.76,8.745,155.0,-1.6900000000000013,0.59,6.694999999999999,0.32807499142726504,0.6578981684122703,0,0,0.03535522731526661
13.34,0.363,3.651,290.0,3.5700000000000003,-0.23099999999999998,1.609,0.15815435498271987,1.6114651718234567,1,1,0.9997419264741813
11.16,0.168,1.954,192.0,0.019999999999999574,-0.02099999999999999,-0.24099999999999988,0.05201634358545369,0.3666333318180484,0,0,0.02915103779289387
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.59,0.279,3.163,320.0,-0.4900000000000002,0.07100000000000004,0.6919999999999997,0.23359473452969506,2.775076575520003,0,0,0.008433914234495205
11.63,0.303,3.47,317.0,-0.11999999999999922,0.13,1.4330000000000003,0.11393638575979179,5.308667441081624,0,0,0.008329610153355437
8.96,0.291,3.672,300.0,-2.0799999999999983,0.09399999999999997,1.399,0.04321226677692729,1.1237748884897396,1,1,0.9896194585773792
11.98,0.559,6.489,218.0,11.98,0.559,6.489,0.26859877140449334,5.163281902046433,0,0,0.0376940762145747
11.33,0.398,4.514,214.0,0.1999999999999993,0.08500000000000002,0.9080000000000004,0.17131403912114157,0.3922626670997072,1,1,0.8487023193022916
12.03,0.583,6.779,197.0,1.1199999999999992,-0.05500000000000005,4.556,0.28014103590870687,0.98716766559708,0,0,0.0447403726443003
11.31,0.628,7.271,213.0,-0.03999999999999915,-0.05500000000000005,4.942,0.30481223728715506,0.8624847824745698,0,0,0.03517882996110318
11.83,1.121,13.256,203.0,-0.6099999999999994,1.121,13.256,0.42522840921086175,0.5871286060140866,1,1,0.99
7.69,2.083,7.164,149.0,-2.21,0.13400000000000012,0.47499999999999964,0.04782467982122909,1.843515663074192,1,1,1.0
10.56,1.346,6.953,201.0,-0.35999999999999943,0.7370000000000001,0.3080000000000007,0.47706215527958373,1.8625842262833914,1,1,1.0
0.0,0.0,0.0,159.0,-11.48,-0.422,-2.259,0.24014100024777887,5.250949437958838,1,1,1.0
13.5,0.41,5.53,157.0,3.210000000000001,-0.847,-7.405,0.5508116738051219,1.5877909182257235,1,1,0.9998478869917372
11.62,0.699,8.063,214.0,-0.5100000000000016,0.5069999999999999,5.814,0.2881983691834497,2.3616307924821878,0,0,0.04347745882640977
11.77,0.0,0.0,152.0,1.58,-0.719,-2.414,0.3702057536019685,4.798950927025623,1,1,1.0
11.24,0.501,5.851,163.0,-0.6999999999999993,-0.0050000000000000044,-0.04900000000000038,0.0138094170767626,0.2858845920996933,0,0,0.01966552473170557
11.18,0.522,1.808,195.0,-0.09999999999999964,0.10600000000000004,-0.42000000000000015,0.2774253052625155,0.4992494366545806,1,1,0.9520497303664917
10.22,0.585,1.994,195.0,-0.7599999999999998,0.18599999999999994,-0.1399999999999999,0.16121352300598438,2.48478972953451,1,1,1.0
11.84,0.183,2.295,229.0,0.08999999999999986,-0.033,-0.28600000000000003,0.16374889312604105,1.0630992427803931,1,0,0.044033421999075534
10.41,0.683,3.515,305.0,2.380000000000001,0.06300000000000006,1.4170000000000003,0.24417514205995736,1.9835019536163532,1,1,1.0
10.5,0.275,3.316,297.0,0.7100000000000009,-0.22999999999999998,1.5479999999999998,0.16440711663428695,0.8298011810065987,1,1,0.9895672299051352
11.54,0.556,6.445,158.0,0.0799999999999983,-0.015999999999999903,-0.23899999999999988,0.006633249580710297,0.3264965543462801,0,0,0.010569884807967202
12.69,0.926,11.756,250.0,0.879999999999999,0.6340000000000001,8.343,0.22753241527307844,1.4338863274333065,1,1,1.0
12.49,0.0,0.0,154.0,1.2699999999999996,0.0,0.0,0.8284939951502351,1.1346232855004357,1,1,1.0
11.24,0.678,7.654,159.0,-0.7099999999999991,-0.009999999999999898,-0.32099999999999973,0.00964365076099451,0.33439497603883245,0,0,0.006781202077377031
10.99,0.216,2.134,229.0,1.2100000000000009,-0.13599999999999998,-1.3050000000000002,0.1684986646831366,1.8522499831286647,1,0,0.3591344899866465
6.38,0.629,2.183,248.0,-6.9799999999999995,0.565,1.4029999999999998,0.27248614643684194,2.9314723263233904,1,1,1.0
7.58,0.567,1.942,195.0,-6.029999999999999,-0.09100000000000008,-5.811,0.2669593602030091,2.5689238992231545,1,1,1.0
11.2,0.641,7.314,223.0,11.2,0.641,7.314,0.26235662751300903,5.577882214604396,0,0,0.08568287668049222
11.6,0.258,3.031,323.0,-0.40000000000000036,0.05300000000000002,0.6420000000000003,0.21272470472420515,0.7199166618437359,0,0,0.009770174177871823
8.6,0.585,2.033,220.0,-2.83,-0.051000000000000045,-5.33,0.2764150864189583,1.6146888245108548,1,1,0.99
0.0,0.0,0.0,215.0,-11.64,-0.266,-3.117,0.1437942975225375,5.29114543364672,1,1,1.0
12.05,0.213,2.508,283.0,0.7800000000000011,-0.061000000000000026,-0.702,0.19214890059534243,0.8533053380823385,0,0,0.048710428812727996
11.63,0.173,2.033,262.0,11.63,0.173,2.033,0.11905250942336507,5.255024262551039,0,0,0.042400626965057635
6.58,2.083,7.088,191.0,6.58,2.083,7.088,0.8919222499747389,5.963294391525451,1,1,1.0
0.0,0.0,0.0,153.0,-10.83,-0.065,-0.777,0.037013511046636666,6.315625068035629,1,1,1.0
11.84,0.77,8.792,158.0,1.3599999999999994,0.5660000000000001,6.295,0.3032391795266568,0.5071193153490928,0,0,0.025575093927086224
11.86,0.274,3.163,323.0,0.6099999999999994,-0.14799999999999996,0.9089999999999998,0.18187220788234842,2.0595217891539144,0,0,0.009157881316394102
11.9,0.21,2.425,192.0,-0.1999999999999993,-0.01100000000000001,-0.16500000000000004,0.04450505589256015,0.30466374907435456,0,0,0.02082818402120131
12.84,0.071,0.908,210.0,1.0399999999999991,-0.532,-1.2000000000000002,0.19882731200717485,0.6701343148947515,1,1,1.0
11.9,0.279,3.224,317.0,0.25,-0.348,-3.877,0.2714345224911524,5.432712950267113,0,0,0.008102255010507252
11.49,0.149,1.761,238.0,0.25,-0.12500000000000003,-1.449,0.21555208187349942,0.24368011818821103,0,0,0.07231264580855658
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.14,0.0,0.0,161.0,1.1600000000000001,-0.282,-3.186,0.19773972792537187,5.454051704925481,1,1,1.0
6.64,0.594,2.038,281.0,-4.3999999999999995,0.5369999999999999,1.3589999999999998,0.335803067287958,2.180073393260011,1,1,1.0
11.73,0.63,7.286,211.0,6.050000000000001,0.0010000000000000009,5.103,0.2820182618200453,2.8800833321277746,0,0,0.03420373158054364
11.06,1.317,6.978,245.0,0.28000000000000114,-0.06400000000000006,-0.29300000000000015,0.03402205167241477,0.335603933230769,1,1,0.9584804735413166
0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.07,0.192,2.231,269.0,-0.11999999999999922,-0.08200000000000002,-0.9860000000000002,0.170212514228537,0.4413955142499922,0,0,0.030902230010301214
8.38,1.308,6.814,200.0,8.38,1.308,6.814,0.5709388758877785,5.420029520214729,1,1,1.0
11.19,0.062,0.742,56.0,0.5099999999999998,-1.0639999999999998,-11.280000000000001,0.47627639034493563,0.5565249320561805,1,1,1.0
12.58,0.086,1.04,105.0,1.1099999999999994,-0.10300000000000001,-1.141,0.08663832870040694,1.2399274172303258,1,1,1.0
11.97,0.184,2.165,223.0,-0.33000000000000007,0.184,2.165,0.26740755411917444,5.247039165091096,0,0,0.04493186407599224
11.17,0.197,2.278,260.0,0.0,-1.77,-4.487,0.8090365875533696,5.088077239979761,0,0,0.0536549375417692
12.33,0.0,0.0,146.0,1.1199999999999992,-0.316,-3.598,0.2524099839546766,0.4534313619504207,1,1,1.0
12.21,0.213,2.513,227.0,2.08,-0.40700000000000003,0.35199999999999987,0.77508354388414,4.901059069221659,0,0,0.05235319987816975
11.72,0.316,3.637,316.0,-0.019999999999999574,0.156,1.6270000000000002,0.20684825355801337,1.413446143296478,0,0,0.009489354316786802
0.0,0.0,0.0,138.0,-11.34,-0.649,-3.343,0.2727300863491226,5.524647500067323,1,1,1.0
11.18,0.284,3.32,325.0,-1.1600000000000001,-0.21700000000000003,-2.666,0.12605038675069616,1.1055541596862393,0,0,0.008127296380183564
10.94,0.279,3.184,319.0,-0.5200000000000014,-0.35,1.056,0.7056913631326364,1.6816301614801572,0,0,0.17279416085056407
0.0,0.0,0.0,156.0,-11.33,-0.282,-3.296,0.2611183639654635,5.226397420786178,1,1,1.0
11.95,0.651,7.499,211.0,0.33000000000000007,0.05700000000000005,5.430999999999999,0.2849921051538087,0.8499588225321484,0,0,0.04375793081461962
11.69,0.199,2.311,216.0,0.4599999999999991,-2.347,-6.300000000000001,1.318470970480579,5.526261846854532,1,0,0.4481804629699443
11.39,0.184,2.152,218.0,-2.99,-0.591,-5.378,0.2903888771974569,2.3861412363898187,0,0,0.1665232707973816
11.07,0.202,2.172,216.0,-0.7999999999999989,-0.122,-1.54,0.17366260391920918,0.50604347639326,1,0,0.2052892203413769
11.46,0.651,7.466,223.0,-0.02999999999999936,0.324,3.716,0.26076176867017986,5.119421842356805,1,0,0.11452533855164347
9.97,0.249,2.461,225.0,-2.8999999999999986,-0.379,-4.916,0.24401331930859624,5.189566455880503,1,1,0.9970742516511854
11.71,0.0,0.0,159.0,0.370000000000001,-0.26,-3.03,0.23194072518641537,0.3039407837066698,1,1,1.0
11.6,0.179,2.565,217.0,0.5700000000000003,-2.091,-5.16,1.2153757855083342,4.701327472108291,1,0,0.3806306323981907
11.97,0.218,2.565,227.0,1.0700000000000003,-0.817,-8.712,0.40436926193764766,4.9512351994224675,0,0,0.04545466997459083
11.23,0.393,2.095,232.0,-1.299999999999999,0.321,1.221,0.5024069067996579,1.401577682470914,1,1,0.9998001873570194
11.92,0.078,0.934,164.0,0.7699999999999996,0.0030000000000000027,0.03500000000000003,0.22498377719293167,0.7395065922627136,1,1,1.0
11.63,0.192,2.259,224.0,0.620000000000001,0.006000000000000005,0.11299999999999999,0.2444810831127824,5.145922657794219,0,0,0.04330805624797574
12.06,0.047,0.57,198.0,1.3200000000000003,-0.21600000000000003,-2.555,0.12063457215906252,5.271563335482233,1,1,1.0
12.06,0.274,3.203,325.0,0.6699999999999999,0.10100000000000003,1.166,0.8576055620155459,5.142698707877021,0,0,0.008245461834534795
0.0,0.0,0.0,149.0,-12.4,-0.162,-1.975,0.8977275756040916,6.002295394263675,1,1,1.0
11.36,0.576,1.981,196.0,-0.02000000000000135,0.5249999999999999,1.363,0.7185455448334491,1.9302124235429934,1,1,0.9878078865179108
12.04,0.609,7.086,198.0,-0.45000000000000107,0.46199999999999997,4.925000000000001,0.42121633396628994,1.02922300790453,0,0,0.06229011617513651
11.61,0.202,2.329,248.0,11.61,0.202,2.329,0.5413527500622869,5.101828103729128,0,0,0.04151255219879477
10.9,0.594,2.046,195.0,4.78,-0.009000000000000008,-0.05300000000000038,0.6365353878615065,2.4770708508235804,1,1,0.9922665401748887
0.0,0.0,0.0,147.0,-12.72,-0.163,-1.952,0.13995963703868425,6.733225081637982,1,1,1.0
12.51,0.154,1.871,279.0,0.47000000000000064,-0.516,-5.872999999999999,0.29018132262431967,6.7253475746611295,1,1,0.9911604535351277
11.3,0.134,1.545,216.0,-0.6199999999999992,0.134,1.545,0.2571027032141024,5.247850035967113,0,1,0.9058067101096883
0.0,0.0,0.0,134.0,-6.1,-0.683,-2.383,0.3598128680300371,5.74467579590005,1,1,1.0
12.98,0.065,0.779,168.0,2.75,-0.5389999999999999,-5.402,0.2076913575476933,1.2851653590103904,1,1,1.0
11.55,0.184,2.139,192.0,0.28000000000000114,-0.43,-4.934000000000001,0.2820652406802387,0.27784887978937495,0,0,0.024866286245336072
10.83,1.143,6.042,157.0,-0.5999999999999996,-0.02299999999999991,-0.12199999999999989,0.042186490728670194,0.2575461123760057,1,1,1.0
11.69,0.0,0.0,209.0,0.40000000000000036,-0.192,-2.249,0.09968851488510856,5.351021397826759,1,1,1.0
13.32,0.168,2.035,-6.0,1.7699999999999996,-0.00799999999999998,-0.028999999999999915,0.09429315987917694,1.1209058836495747,1,1,1.0
11.59,0.295,3.393,316.0,-2.290000000000001,0.11199999999999999,1.17,0.741058162359743,2.8211823762386854,0,0,0.005988273455202024
11.24,0.704,8.072,156.0,0.009999999999999787,0.010000000000000009,0.06999999999999851,0.014328293687667115,0.33417061510553675,0,0,0.006741480097766663
10.83,0.352,1.878,243.0,-0.8900000000000006,0.08899999999999997,-1.176,0.806207665555222,5.149556291565327,1,1,0.99
10.93,0.495,6.751,212.0,-1.0300000000000011,0.415,5.787000000000001,0.22056676993599889,1.9734284886967735,1,1,0.6424221186391773
11.73,0.239,3.415,291.0,2.4299999999999997,0.010999999999999982,1.0630000000000002,0.186087882464183,1.1655771102764085,1,1,0.672958165121097
11.46,0.192,2.254,224.0,-1.1399999999999988,-0.335,-4.021000000000001,0.19300828997740282,5.653859743573411,0,0,0.04291058532204535
11.9,0.276,3.241,324.0,-0.5600000000000005,0.276,3.241,0.3194146208300435,5.090129664360235,0,0,0.008094763362684639
8.73,0.342,3.363,293.0,-3.24,0.267,2.459,0.18143676584418744,1.387047223420854,1,1,1.0
6.96,2.475,8.405,144.0,-4.090000000000001,1.8900000000000001,6.372,1.0432740291984668,1.9035283029154042,1,1,1.0
0.0,0.0,0.0,158.0,-11.54,-0.321,-3.713,0.2314839087280157,6.43772475335817,1,1,1.0
10.52,0.239,2.86,302.0,-1.9800000000000004,-0.357,-4.589,0.28866988065955385,0.7885746635545414,1,1,0.9887202724770532
0.0,0.0,0.0,149.0,-9.97,-0.249,-2.461,0.24401331930859624,5.189566455880503,1,1,1.0
0.0,0.0,0.0,126.0,-11.49,-0.274,-3.217,0.2692730955739921,5.857510563370812,1,1,1.0
7.92,2.003,6.917,214.0,-3.5299999999999994,1.79,4.414,0.8219548041103003,1.760531169846217,1,1,1.0
11.75,0.192,2.254,222.0,0.4900000000000002,-0.07600000000000001,-0.8740000000000001,0.20965495462783582,0.31901410627117976,0,0,0.028334049900694727
0.0,0.0,0.0,137.0,-12.52,-0.179,-2.126,0.3489438350221997,4.999474972434609,1,1,1.0
11.32,0.194,2.276,280.0,11.32,0.194,2.276,0.18922658375608845,4.83490227408994,0,0,0.04364322807577976
13.14,0.926,12.167,219.0,13.14,0.926,12.167,0.36431003280173385,5.1734050682312,1,1,1.0
11.39,0.319,3.659,318.0,-0.16999999999999993,0.159,1.7279999999999998,0.2782664191022698,5.153156314337846,0,0,0.010760273002242369
10.7,0.558,1.923,195.0,0.5599999999999987,-0.125,-0.4500000000000002,0.2775629658293794,4.677157256282932,1,1,1.0
6.63,0.629,2.197,275.0,-5.069999999999999,0.35,-0.9590000000000001,0.23251172013470744,5.272513632035468,1,1,1.0
0.0,0.0,0.0,153.0,-12.36,0.0,0.0,0.029068883707488145,6.705490287816397,1,1,1.0
11.21,1.491,7.803,174.0,0.33000000000000007,0.01100000000000012,0.011999999999999567,0.022277791632048995,0.2505394180562489,1,1,0.9719101337359689
11.28,0.266,3.117,324.0,2.4299999999999997,-0.30999999999999994,1.1070000000000002,0.25372682160150356,4.870469176578384,0,0,0.007852256565366984
11.9,0.194,2.29,266.0,0.07000000000000028,-0.010999999999999982,-0.12400000000000011,0.24825148539333713,5.281796096026405,0,0,0.043148592868426136
12.24,0.078,0.936,263.0,0.7200000000000006,-0.48599999999999993,-5.49,0.2264658914715406,0.9607132766856001,1,1,0.99
12.66,0.0,0.0,258.0,0.6500000000000004,0.0,0.0,0.1321862322634246,0.437069788478091,1,1,1.0
14.66,0.262,2.658,204.0,2.0,0.094,0.6229999999999998,1.03561464840934,2.5733344127804108,1,1,0.9988358562428594
11.32,0.274,3.19,326.0,-1.7799999999999994,0.058000000000000024,0.3620000000000001,0.13182450455055764,0.9830920607956658,0,0,0.007834702945197546
11.57,0.213,2.529,179.0,-0.23000000000000043,-0.4570000000000001,-5.232,0.24829115972986274,0.7449496627289856,1,1,0.9100665667648404
11.54,0.184,2.148,228.0,-0.13000000000000078,-0.452,-5.074999999999999,0.23175957369653621,0.44187102190595834,0,0,0.030099785763092638
9.93,0.629,2.197,258.0,-1.8399999999999999,0.015000000000000013,-4.951,0.21665917935781134,2.606804557307622,1,1,1.0
7.81,2.546,8.611,144.0,0.7699999999999996,1.9259999999999997,6.441000000000001,0.9962307463635135,2.18907057903571,1,1,1.0
11.29,0.268,3.148,328.0,-0.6800000000000015,-0.30199999999999994,-3.477,0.23550966009911353,6.580096503851601,0,0,0.012096309264582392
11.29,0.189,2.218,280.0,11.29,0.189,2.218,0.22973071192158864,5.160308130334853,0,0,0.04261155139127939
11.63,0.719,2.477,195.0,-0.5899999999999999,0.719,2.477,0.29424955395038443,5.324554441453279,1,1,0.9627785220578623
10.85,0.399,2.13,225.0,-0.5700000000000003,-0.363,-6.515,0.19090180722036168,0.2440696621871307,1,1,0.98
10.89,0.602,3.143,308.0,-0.8200000000000003,0.5509999999999999,2.5279999999999996,0.22115763608792308,0.45202876014676396,1,1,0.97
11.46,0.567,6.595,214.0,-1.5099999999999998,0.5099999999999999,5.923,0.2209192160044031,0.9389195918715514,0,0,0.03290915582779564
12.31,0.0,0.0,161.0,1.1300000000000008,-0.295,-3.343,0.1915711356128582,5.45874527707609,1,1,1.0
9.98,0.182,2.161,226.0,-1.1500000000000004,-0.10999999999999999,-1.173,0.22939224049649104,1.3141803529195464,1,1,0.9816327037554489
11.74,0.701,2.4,195.0,1.290000000000001,0.05399999999999994,0.1509999999999998,0.4758597482452133,4.923682564910111,1,1,0.9415531708716955
