voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred
12.01,0.16,1.927,218.0,-1.3200000000000003,0.09,1.086,0.2571342062036907,5.486877982969895,3,0
9.56,0.754,2.599,196.0,-1.67,0.15000000000000002,-4.411,0.3095580720963382,1.4181925116148322,4,4
11.25,0.559,6.516,159.0,-0.6899999999999995,-0.017999999999999905,-0.18799999999999972,0.014449913494549412,0.281567043526045,0,0
11.27,0.588,6.841,212.0,-0.8399999999999999,0.5339999999999999,6.191,0.20473079885547277,0.9563367607700738,0,0
11.72,0.316,3.629,323.0,0.5400000000000009,0.02400000000000002,0.2160000000000002,0.17900921763976965,2.338326324532168,0,0
11.68,0.375,2.01,224.0,0.28999999999999915,-0.39,-6.534000000000001,0.1894460345322649,0.20947553556495818,2,2
11.95,0.0,0.0,179.0,-0.6500000000000004,0.0,0.0,0.15513606930691923,0.32623611081614107,6,6
10.781253543055612,0.3888296938001516,3.927261778114895,190.0,-0.30855212701063905,0.047609163318679704,0.021921637747236655,0.02626924317323246,0.17275957580248938,4,4
9.98,0.799,2.742,195.0,-1.879999999999999,0.799,2.742,0.35814564076643507,4.781936846090693,4,4
12.15,0.594,2.042,195.0,2.0700000000000003,-0.052000000000000046,-5.412,0.20012171296488673,1.7372593358505792,4,4
0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.09636129928555334,5.817849258961597,5,5
12.45,0.0,0.0,154.0,1.0699999999999985,-0.091,-1.098,0.22599734511714806,2.1391189775232093,6,6
11.31,1.94,6.687,183.0,-0.3699999999999992,1.613,2.9050000000000002,0.7807655217797457,5.1658135854867755,4,4
12.08,0.548,6.406,213.0,1.8699999999999992,0.24500000000000005,2.9139999999999997,0.19985870008583587,0.917207719112822,0,0
0.0,0.0,0.0,152.0,-11.93,0.0,0.0,0.27458914763697423,6.360473252832682,5,5
11.89,0.184,2.125,193.0,0.5400000000000009,-0.0050000000000000044,-0.08899999999999997,0.20687604984627594,0.35749125863420583,0,0
10.57,0.0,0.0,28.0,0.08000000000000007,-0.221,-2.639,0.2597970361647747,1.2192005577427132,3,3
11.92,0.768,8.855,157.0,0.6899999999999995,0.398,6.917000000000001,0.22056563648945895,0.32485381327640445,0,0
13.64,0.206,2.466,277.0,2.7300000000000004,-0.11000000000000001,-1.1629999999999998,0.11912514428112841,1.0834528139240713,1,1
11.8,0.0,0.0,207.0,-0.23999999999999844,-0.311,-3.606,0.2503092087798658,5.193454534315287,6,6
11.88,0.593,6.931,287.0,-0.29999999999999893,0.02300000000000002,0.26400000000000023,0.012316655390160143,0.2137288001182523,0,0
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.07801922839912374,6.608326565780473,5,5
11.77,0.213,2.445,219.0,0.6699999999999999,0.037000000000000005,0.34299999999999997,0.18734380160549632,0.33867388443761487,0,0
11.98,0.625,7.225,156.0,0.8800000000000008,-0.026000000000000023,-0.258,0.039270854332443275,0.3822041339389086,0,0
9.992577321983422,0.3484559378138718,4.183286562658915,190.0,-0.34414204041416596,-0.05459846304470228,0.02685425828897081,0.04158815806133852,0.6599696381389842,1,1
14.38,0.675,6.6,155.0,1.7600000000000016,0.08000000000000007,0.1899999999999995,0.07146117827184224,1.9358589824674726,1,1
12.77,0.348,4.438,228.0,0.6799999999999997,0.08199999999999996,1.3139999999999996,0.23279776631230828,5.3853059337423135,6,6
11.128071207184863,0.3439809227950631,3.8951008844136257,194.0,-0.06157576838717205,-0.003498747696447091,-0.09412929432813044,0.10159445675405264,0.7785112374668296,0,0
11.5,0.318,3.341,290.0,-0.33000000000000007,-0.326,-4.082,0.2668347803416944,0.573611366693824,1,1
9.74,0.173,2.183,225.0,-2.129999999999999,0.173,2.183,0.09818095538341415,5.0561170872518595,1,1
11.98,0.0,0.0,144.0,-0.11999999999999922,-0.194,-2.29,0.24410202784901328,0.6292296877932171,6,6
12.7,0.938,11.912,249.0,12.7,0.938,11.912,0.37166624813130406,5.362513403246666,6,6
11.19,0.295,3.35,320.0,-2.17,0.295,3.35,0.29557520193683384,5.51406111681763,0,0
11.97,0.754,2.594,195.0,11.97,0.754,2.594,0.3111173412074618,5.395224740453341,4,4
10.619040468214031,0.2903192394612436,4.055713309016539,194.0,-1.4836409261014296,0.011467336821529783,-0.3356688586529941,0.07263212927093654,0.9542322098945527,1,1
8.72,0.656,2.257,258.0,-4.199999999999999,0.35200000000000004,-1.0659999999999998,0.22817931545168516,1.6728209706959236,4,4
12.11,0.0,0.0,154.0,5.1,-0.612,-2.13,0.2516918751171771,5.4617744369389545,6,6
11.13165844658478,0.34775877008205,3.95832690746391,187.0,-0.009595096470832232,0.006929076281898372,0.01378512934901499,0.003387589232614822,0.028331430756307355,0,0
9.24,0.14,1.989,224.0,-2.24,-0.027999999999999997,0.04700000000000015,0.48124401294977154,6.036356516972817,1,1
0.0,0.0,0.0,135.0,-11.91,-0.17,-2.187,0.8994569472742958,5.104406919515705,5,5
9.69564209296654,0.3802640853579176,4.30043925898593,192.0,-1.4456114500890713,0.03943439155776601,0.35589748087103557,0.053261137060855904,1.254589483337479,1,1
0.0,0.0,0.0,135.0,-12.98,-0.17,-2.209,0.2879583303188154,6.647023393971097,5,5
12.37,0.336,4.15,221.0,3.0699999999999985,0.17200000000000001,2.3950000000000005,0.4666199738545299,1.1834610259741998,6,6
6.31,1.994,6.871,149.0,0.6199999999999992,-0.009000000000000119,-0.030999999999999694,0.03297726489572903,1.8480043289991956,4,4
10.67,1.238,13.22,135.0,-1.8599999999999994,1.238,13.22,0.553650431228948,0.6688049042884845,6,6
12.07,0.0,0.0,146.0,4.9,-0.727,-2.481,0.38565619403816115,2.8118179172911764,6,6
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.2963356205386046,6.176007610098941,5,5
0.0,0.0,0.0,137.0,-12.05,-0.274,-3.19,0.3015398812760928,5.3009933031461065,5,5
11.02,0.054,0.651,304.0,-2.2300000000000004,-0.131,-1.784,0.2350389329451655,1.0124080205135892,3,3
0.0,0.0,0.0,232.0,-11.43,-0.072,-0.876,0.21357153368368773,5.313724682367348,5,5
11.84,0.184,2.165,264.0,-0.009999999999999787,-0.09999999999999998,-1.169,0.13209012075094548,5.27061191893316,0,0
11.29,0.614,7.043,208.0,-0.20000000000000107,0.33799999999999997,3.802,0.22448318422545743,0.21881499034544555,0,0
11.82,0.681,7.816,201.0,1.3800000000000008,0.53,5.593,0.38561224046962256,0.974433168565276,0,0
0.0,0.0,0.0,145.0,-12.12,0.0,0.0,0.30544688572647133,6.39216864608554,5,5
5.79,0.603,2.099,267.0,-6.38,0.603,2.099,0.32302585035875964,3.1112585877744325,4,4
13.01,0.268,3.155,183.0,3.0299999999999994,-1.654,-3.4840000000000004,0.6880013081382925,1.3789307451791248,3,3
0.0,0.0,0.0,156.0,-11.29,-0.229,-2.689,0.27706912494899194,5.28981568677022,5,5
11.57,0.144,1.723,147.0,11.57,0.144,1.723,0.2706883817233429,5.207722150806405,3,3
11.57,1.958,6.777,210.0,11.57,1.958,6.777,0.7596341224563313,5.42011346744699,4,4
0.0,0.0,0.0,129.0,-11.95,-0.747,-8.929,0.3053304766969713,6.023200976225224,5,5
11.88,0.63,7.301,211.0,1.42,0.367,3.786,0.24258957108664062,2.635649824995762,0,0
0.0,0.0,0.0,134.0,-10.88,-0.434,-2.321,0.817261769569576,5.152559558122532,5,5
9.761253543055613,0.5248296938001517,3.690621778114895,190.0,-1.3207455656856517,0.17761217290169035,-0.21168349963839406,0.10105969106248539,0.730482103449837,4,4
11.81,0.324,3.72,316.0,0.28000000000000114,-0.14400000000000002,1.2230000000000003,0.17439667428021688,0.3315569332709105,0,0
11.5,0.282,3.289,324.0,0.6500000000000004,0.06599999999999998,0.766,0.22710614258535605,5.154699797272407,0,0
11.31,0.171,2.01,289.0,1.620000000000001,-0.04199999999999998,-0.058000000000000274,0.218526886217687,0.8947178326153212,0,0
5.4,2.19,7.532,146.0,-8.68,1.9449999999999998,4.958,1.1204868138447688,3.2700886838126957,4,4
11.62,0.181,2.13,243.0,-0.26000000000000156,-0.0050000000000000044,-0.04400000000000004,0.09355907224849842,5.245152047367176,0,0
0.0,0.0,0.0,2684.0,-11.45,-0.194,-2.276,0.29045309431989064,6.303336418120149,0,0
10.55,0.248,3.349,294.0,0.75,-0.276,-1.7859999999999996,0.21379616460545026,4.65488453132838,1,1
11.89,0.216,2.523,227.0,4.180000000000001,-0.41300000000000003,0.32200000000000006,0.7726342601774785,2.066143751049302,0,0
12.53,0.0,0.0,80.0,0.7799999999999994,0.0,0.0,0.5862970237004449,0.5720839099294328,6,6
10.99,0.213,2.404,193.0,-0.6799999999999997,-1.888,-4.714,0.8233472535935212,0.43407372645651876,0,0
11.04,0.623,7.777,151.0,-0.7000000000000011,-0.06799999999999995,-0.07500000000000018,0.09001277687084207,1.591059395497238,1,1
11.77,0.064,0.782,276.0,0.3200000000000003,-0.236,-2.628,0.40761403312447436,0.9131922032082298,3,3
11.72,0.157,1.841,205.0,2.84,-0.472,-0.32800000000000007,0.3198917004237534,4.868819158687233,6,0
12.23,0.0,0.0,143.0,0.5700000000000003,-0.075,-0.899,0.1395593063898008,1.121753092262439,6,6
11.55,0.463,2.472,234.0,-0.46999999999999886,0.385,1.534,0.2040335756683228,0.21111608181352695,2,2
12.95,0.199,2.218,229.0,-0.14000000000000057,0.12400000000000001,1.3119999999999998,0.5318668066348938,1.232262147434674,1,1
0.0,0.0,0.0,151.0,-12.12,0.0,0.0,0.1161516250424408,6.474196475239264,5,5
11.82,0.186,2.165,228.0,5.760000000000001,-0.426,0.03500000000000014,0.2521800943770146,5.888091371573664,0,0
13.3,0.632,6.434,217.0,4.15,0.05600000000000005,4.42,0.22648244965118208,1.528453466743565,1,1
11.84,0.128,1.537,93.0,0.8699999999999992,-2.267,-6.648000000000001,1.2494826929573695,2.7670254787406465,3,3
0.0,0.0,0.0,126.0,-12.14,-0.268,-3.142,0.2482837086882666,6.07062435009779,5,5
0.0,0.0,0.0,154.0,-12.71,-0.164,-2.326,0.10931285377301918,5.645668250969061,5,5
13.4,0.086,1.038,246.0,2.41,-0.20099999999999998,-2.271,0.2388409512625499,5.473988491036492,3,3
10.05,0.155,2.192,223.0,-1.629999999999999,-0.12400000000000003,-0.9849999999999999,0.18287482057407523,1.67157709962775,1,1
0.0,0.0,0.0,150.0,-8.87,-2.538,-8.47,1.3852049667828952,4.134564064081963,5,5
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.1993441274695904,0.007829671524474224,-0.03191566067975504,0.008976923220396017,0.1554696966753414,0,0
12.08,0.612,7.117,205.0,0.75,-0.07699999999999996,3.503,0.20598713552064896,0.6153291801956744,0,0
11.28,0.759,8.032,152.0,1.9900000000000002,-0.007000000000000006,-0.03500000000000014,0.07938072813976868,1.6985640994675477,1,1
11.48,0.297,3.431,316.0,6.0600000000000005,-0.24300000000000005,1.565,0.2355574239967823,3.022196221293377,0,0
11.35,0.439,2.347,219.0,-0.3200000000000003,-0.07500000000000001,-3.7840000000000003,0.1801657570128123,0.37432606107545074,2,2
9.0,0.629,2.197,246.0,-4.0600000000000005,0.392,-0.6139999999999999,0.2826853374336932,2.326536051730107,4,4
10.92,0.208,2.267,202.0,1.7699999999999996,-0.4570000000000001,-0.03500000000000014,0.27245953828045855,5.03845412800393,6,1
11.93,0.271,3.179,325.0,-1.2699999999999996,0.271,3.179,0.20570439956403488,1.201603095868241,0,0
11.35,0.21,2.466,283.0,-0.7599999999999998,-0.221,-2.7560000000000002,0.7572755773164734,2.719481568240508,0,0
11.03,0.719,2.492,273.0,-0.6400000000000006,0.44299999999999995,-0.742,0.24578547556761754,0.3130974289259551,4,4
0.0,0.0,0.0,180.0,-10.68,-0.62,-3.262,0.27639862517747793,4.915783762534729,5,5
12.75,0.832,10.602,228.0,0.5700000000000003,0.832,10.602,0.31008998693927686,0.683885955405134,6,6
11.07,0.749,8.532,155.0,-1.67,0.5680000000000001,6.341,0.3157145862959139,0.7190062586655526,0,0
11.33,0.654,3.46,308.0,-0.5899999999999999,0.44400000000000006,1.0190000000000001,0.7903032329428991,1.9771621076684271,2,2
0.0,0.0,0.0,152.0,-10.89,-0.051,-0.613,0.2469439207593512,5.061933425085719,5,5
11.91,0.189,2.209,246.0,-1.6199999999999992,-0.563,-7.965,0.4597534121678699,1.4227508566155633,0,0
7.88,1.985,6.812,192.0,7.88,1.985,6.812,0.8635135783529986,5.362387527958046,4,4
10.92,0.775,8.259,150.0,0.08000000000000007,0.18800000000000006,0.10500000000000043,0.08538559597496528,1.3420059612386097,1,1
0.0,0.0,0.0,156.0,-12.52,-0.837,-10.48,0.32734278669309347,5.291817268198165,5,5
12.06,0.0,0.0,155.0,0.27000000000000135,-0.173,-2.033,0.5574721517708296,0.32113859936147554,6,6
11.27,0.58,6.592,204.0,-1.4700000000000006,0.35,3.2899999999999996,0.20849412461745934,5.466293991361979,0,0
12.69,0.083,0.994,104.0,6.279999999999999,-0.627,-1.478,0.24963913955948516,3.6706293738267863,3,3
12.12,0.208,2.451,226.0,4.949999999999999,-0.404,0.40500000000000025,0.2796372650416963,2.539946849837595,0,0
11.99,0.242,2.862,56.0,11.99,0.242,2.862,0.10150024630513042,5.5946072248192555,3,3
11.92,0.184,2.192,306.0,0.34999999999999964,0.01899999999999999,0.27700000000000014,0.037300134048015944,0.1755562587890408,0,0
11.92,0.0,0.0,117.0,-0.02999999999999936,-0.231,-2.76,0.2251259647397446,5.261864688492106,6,6
11.62,0.681,7.9,157.0,0.4399999999999995,-0.009999999999999898,-0.08800000000000008,0.0073280283842257835,0.1777638883462805,0,0
0.0,0.0,0.0,145.0,-8.39,-0.638,-2.223,0.24269899052118124,5.600613359266982,5,5
0.0,0.0,0.0,2757.0,-10.37,-1.283,-13.295,0.5684074243005627,6.305677600385194,0,0
10.97,0.197,2.383,281.0,-0.5999999999999996,-0.36500000000000005,-4.164,0.2179947247068152,0.3372239611892119,3,1
11.42,0.067,0.807,334.0,-2.9000000000000004,-0.11099999999999999,-1.358,0.114996956481472,5.5660865965236335,3,3
11.91,0.072,0.876,56.0,-0.15000000000000036,-0.12000000000000001,-1.3730000000000002,0.2490939581764288,0.4664439944948881,3,3
12.08,0.0,0.0,173.0,0.8200000000000003,-1.346,-7.072,0.5840589011392598,5.4824191740507935,6,6
11.77,0.0,0.0,144.0,0.29999999999999893,-0.213,-2.471,0.23082135949690705,0.6591130403810476,6,6
8.68,0.586,7.194,201.0,-3.3200000000000003,0.39399999999999996,4.968,0.2790390653654072,1.4242998279856807,1,1
0.0,0.0,0.0,132.0,-12.32,-0.155,-1.853,0.07036476390921557,6.553107659729034,5,5
5.76,0.558,1.923,195.0,-5.84,0.37700000000000006,-0.27700000000000014,0.6796037816257351,2.6858369272910267,4,4
12.01,0.297,3.453,317.0,12.01,0.297,3.453,0.2707245832945353,5.148761987118856,0,0
7.33,0.647,2.264,284.0,-5.74,-0.42300000000000004,-11.721,0.40778585066183975,2.1212095606045294,4,4
11.61,0.202,2.373,268.0,-0.20000000000000107,0.026000000000000023,0.30500000000000016,0.1645499924035245,2.4616417286030714,0,0
13.26,0.192,2.292,23.0,1.42,0.192,2.292,0.2758655469608356,2.332545819485701,3,3
12.89,0.202,2.223,218.0,5.1000000000000005,-0.26699999999999996,0.5899999999999999,0.2098356499739738,2.1406260766420795,1,1
12.34,0.0,0.0,92.0,0.4900000000000002,-0.192,-2.231,0.4622567468409735,0.4451179618936011,6,6
12.78,0.057,0.679,396.0,0.7899999999999991,-0.5459999999999999,-1.4200000000000002,0.3055269218906929,0.6493997228213165,3,3
11.97,0.674,2.318,195.0,-1.33,0.44800000000000006,-0.3839999999999999,0.6407261505510758,3.1069551010595804,4,4
5.66,1.78,6.159,150.0,0.08000000000000007,0.03600000000000003,0.2370000000000001,0.09802193632039843,2.8646169028336246,4,4
11.81,0.179,2.095,224.0,0.009999999999999787,0.179,2.095,0.2735732077525179,0.6290707432397564,0,0
11.12,0.303,3.433,320.0,-0.7200000000000006,0.057999999999999996,0.5579999999999998,0.5173973328110608,0.261208728797522,0,0
11.83,0.181,2.13,247.0,0.8200000000000003,-1.1239999999999999,-4.642,0.562223709923372,0.6357908461123132,0,0
11.64,0.249,3.483,294.0,-0.4499999999999993,0.05499999999999999,1.198,0.11357508529603813,0.37837811776088837,1,1
11.37,0.29,3.396,326.0,-0.40000000000000036,-0.7709999999999999,-9.093,0.3684558318170577,1.31866220086877,0,0
13.35,0.155,1.993,277.0,-0.11000000000000121,0.098,1.314,0.39342445272250154,0.7707982874915704,1,1
7.67,1.949,6.675,208.0,7.67,1.949,6.675,0.8464723858461066,5.927273403513603,4,4
11.91,0.564,6.55,219.0,3.290000000000001,-0.09200000000000008,4.289,0.3077141530706729,6.3156139844040435,0,0
7.57,0.656,2.252,212.0,7.57,0.656,2.252,0.37458136632779765,4.241076514282588,4,4
12.14,0.282,3.31,325.0,0.8500000000000014,0.07199999999999998,0.8639999999999999,0.24909676834515557,5.283296319533872,0,0
11.66,0.609,6.863,206.0,0.23000000000000043,0.404,4.474,0.30153391185735634,1.8657652585467561,0,0
14.26,0.228,2.6,212.0,-0.019999999999999574,-0.32600000000000007,-4.193,0.20477499847393557,1.750414236687973,1,1
11.42,0.572,6.628,159.0,0.1899999999999995,-0.0050000000000000044,-0.10400000000000009,0.00852642949891495,0.3317077026540031,0,0
12.51,0.0,0.0,224.0,12.51,0.0,0.0,0.1562648392953451,6.390240997020394,6,6
12.45,0.072,0.864,33.0,1.0899999999999999,-0.556,-6.422,0.27285747195193316,6.594490124338648,3,3
10.03,0.791,7.937,221.0,-1.0600000000000005,0.5810000000000001,5.558,0.3479101895604669,5.143495892872888,6,6
11.29,0.268,3.155,322.0,-0.6000000000000014,0.268,3.155,0.2578115590891925,5.192966396964289,0,0
12.26,0.189,2.006,223.0,0.5499999999999989,-0.061,-0.931,0.24353911390164837,2.15354823489048,1,1
10.901253543055612,0.3728296938001516,3.936861778114895,190.0,-0.25507187501859185,0.0335570558845128,0.013560516176658322,0.018077310691746912,0.12161621603207028,4,4
11.55,0.0,0.0,372.0,-0.9100000000000001,0.0,0.0,0.12091608660554531,1.0815498139245014,3,3
11.53,0.282,3.303,323.0,0.879999999999999,0.02799999999999997,0.7559999999999998,0.25145238117782903,2.1336424255249957,0,0
8.99,0.243,2.709,218.0,-2.459999999999999,0.04299999999999998,0.3620000000000001,0.08643321120958065,1.3877391685760445,1,1
14.25,0.304,3.318,296.0,1.9299999999999997,0.304,3.318,0.527161075953071,1.0336246901077384,1,1
12.57,0.17,2.059,248.0,1.7100000000000009,-0.483,-5.197,0.26618358326538427,5.601532825932564,3,1
11.46,0.305,3.575,325.0,-0.5199999999999996,-0.309,-3.5729999999999995,0.26033305591108197,1.8897169100159383,0,0
12.15,0.147,2.033,229.0,12.15,0.147,2.033,0.16035897230900908,5.528908572222918,1,1
11.03,1.189,6.235,157.0,-0.28000000000000114,-0.018000000000000016,-0.1849999999999996,0.016164776521776586,0.334768576781024,2,2
11.41,2.306,7.897,144.0,-0.5299999999999994,1.65,5.621,0.964323234190695,2.3263211300247626,4,4
9.1,0.164,2.156,281.0,-2.2699999999999996,-0.147,-1.412,0.22012337449712197,2.592055169165953,1,1
11.85,0.06,0.708,221.0,0.6699999999999999,-0.5780000000000001,-1.4600000000000002,0.3357561615220217,5.248301630051389,6,3
9.06,0.23,2.342,224.0,-2.3499999999999996,-0.038000000000000006,-0.754,0.12820764407787896,6.0615361089413815,1,1
13.24,0.531,7.036,228.0,1.8499999999999996,0.35000000000000003,4.91,0.1728852220405205,0.804965837784531,6,6
0.0,0.0,0.0,228.0,-11.51,-0.194,-2.28,0.20643957953842668,5.082519060465977,5,5
0.0,0.0,0.0,126.0,-8.84,-0.203,-2.409,0.10876948101374824,5.755234139459503,5,5
0.0,0.0,0.0,215.0,-11.84,-0.282,-3.282,0.39450766785957464,5.3600960812284075,5,5
11.83,2.431,8.272,166.0,-0.34999999999999964,2.431,8.272,1.290312171530595,1.6540707360932079,4,4
11.91,0.17,2.05,6.0,-1.4299999999999997,-0.34099999999999997,-4.428,0.24157752378894864,5.48415262369677,3,3
11.65,0.747,8.557,157.0,-0.21999999999999886,0.5680000000000001,6.458,0.30415045618903797,0.14258330898209712,0,0
11.73,0.617,7.179,211.0,-1.8599999999999994,0.393,4.1290000000000004,0.1892609309921099,1.4874575624199098,0,0
10.61,0.719,2.466,196.0,-1.5600000000000005,0.33599999999999997,-2.194,0.2723003856038424,1.9103455184860962,4,4
10.88,0.445,2.383,286.0,3.2300000000000004,-0.21100000000000002,0.09799999999999986,0.16960630884493055,1.6484022567323173,2,2
11.3,0.71,8.116,157.0,11.3,0.71,8.116,0.3608090907945634,6.301358583670649,0,0
11.27,0.226,2.68,350.0,-0.5999999999999996,0.028999999999999998,0.39700000000000024,0.03527747156471918,0.7937127944036084,3,3
0.0,0.0,0.0,2702.0,-11.7,-1.447,-16.94,0.6439982142832386,6.789603817602294,0,0
11.62,0.163,1.913,230.0,0.019999999999999574,-0.0020000000000000018,-0.09000000000000008,0.24294299742944062,1.5503160968009753,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.008947272631220348,0.025269060760863347,0,0
10.98,0.416,2.209,228.0,-3.549999999999999,0.242,0.07500000000000018,0.4884677061997039,1.854575423109119,2,2
11.69,0.607,6.982,208.0,0.11999999999999922,0.323,3.7030000000000003,0.20535992793142482,2.677890961185668,0,0
11.43,0.197,2.321,227.0,11.43,0.197,2.321,0.2445264811835316,5.746932225109342,0,0
12.55,0.0,0.0,211.0,0.26000000000000156,-0.337,-3.65,0.22393235585774543,0.5669656074225085,6,6
11.45,0.604,7.025,211.0,-1.4400000000000013,0.5469999999999999,6.348000000000001,0.23692762608020207,0.5919628366714937,0,0
11.17532209639498,0.3459536529153331,3.989445041226021,186.0,0.8140685533393679,-0.0988760408848186,0.12602326311112622,0.04421870975290058,0.3640625247223482,0,0
11.09,0.319,3.667,319.0,-0.16999999999999993,0.133,1.4889999999999999,0.1943200967476086,0.26604510895710193,0,0
0.0,0.0,0.0,2738.0,-13.32,-0.834,-11.102,0.367188235105647,6.8018144638029945,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,1.8339346905917822,-0.08311923061519949,-0.11936965736190652,0.060411876251599494,1.2052117555071729,0,0
11.28,0.62,3.262,305.0,1.2299999999999986,0.37,0.7469999999999999,0.7543250625559251,2.7047975894695386,2,2
11.5,0.739,8.448,158.0,0.39000000000000057,0.265,5.925000000000001,0.1769810724343146,0.15076471735846095,0,0
11.22,0.606,6.472,217.0,-0.2699999999999996,0.33199999999999996,3.248,0.2498743684334181,0.42629801782358334,1,0
11.54,0.747,8.466,159.0,-1.4700000000000006,0.491,5.127999999999999,0.22910543424371255,0.637989028119085,0,0
12.03,0.625,7.24,211.0,-0.3600000000000012,0.625,7.24,0.28342953268846255,2.6142341134642613,0,0
9.350165650708888,0.2883839590471279,3.757722899839394,191.0,-1.7910878923467237,-0.05244573475302372,-0.18681887827550092,0.03528737394296243,0.7769431042200937,1,1
11.78,0.327,3.766,315.0,0.049999999999998934,-0.322,-3.6550000000000002,0.1959502487877981,0.10940749517286581,0,0
12.26,0.0,0.0,107.0,12.26,0.0,0.0,0.517862240369,6.188843187543131,6,6
11.32,0.678,7.769,222.0,11.32,0.678,7.769,0.30321081774897146,6.4255365534715505,0,0
11.83,0.29,3.347,318.0,-2.3499999999999996,-0.39799999999999996,-3.576,0.3102447420988793,5.796947472592808,0,0
11.99,0.192,2.254,230.0,0.7300000000000004,-0.36400000000000005,-4.218,0.24680923807669994,1.8810449223769818,0,0
11.75,0.205,2.389,193.0,4.57,-0.514,-0.06200000000000028,0.2536428591543662,2.0134746087299433,0,0
11.15,1.922,6.625,211.0,-1.2300000000000004,1.8519999999999999,5.784,0.8254048703515147,0.7722693830525265,4,4
11.99,0.152,1.831,351.0,11.99,0.152,1.831,0.30476335081502187,5.138563028707554,3,3
11.81,0.614,7.178,211.0,-1.879999999999999,-0.10499999999999998,-2.6629999999999994,0.30778076613069916,5.394253423783512,0,0
0.0,0.0,0.0,129.0,-11.53,-0.567,-6.456,0.3252847982922066,4.968388068579194,5,5
11.052070506603036,0.347898425775447,3.8644032138826176,192.0,-0.006092252178255819,0.01317828269299487,-0.11242884381797369,0.009868057646267522,0.11429253380029773,0,0
10.88,0.399,2.134,287.0,0.5500000000000007,-0.20399999999999996,0.05699999999999994,0.275686053328785,0.9639865144286641,2,2
11.65,0.274,3.217,324.0,-0.08000000000000007,-0.09999999999999998,-1.174,0.8066375890076034,5.022452588128593,0,0
10.6,0.165,1.751,154.0,0.009999999999999787,0.05500000000000001,0.591,0.6587186804698952,1.2215850359267164,6,3
9.01,0.175,2.311,229.0,-2.5299999999999994,-0.11199999999999999,-1.0260000000000002,0.2198390320211586,1.303502972762313,1,1
12.01,0.0,0.0,153.0,0.10999999999999943,-0.179,-2.095,0.09583944908022711,0.09633275663258524,6,6
0.0,0.0,0.0,224.0,-11.39,-0.622,-7.255,0.263163827301551,5.213832563479591,5,5
11.03,0.434,2.311,235.0,-0.21000000000000085,-1.506,-4.39,0.8100387645045137,5.196330435990384,2,2
10.88,1.949,6.619,209.0,10.88,1.949,6.619,0.8179932762559848,5.899662702222878,4,4
11.28,0.428,2.252,232.0,-0.25,0.128,-1.217,0.4368949530493578,1.020627258111561,2,2
12.06,0.205,2.394,226.0,12.06,0.205,2.394,0.11292608201828229,6.342558631971732,0,0
9.32,0.674,2.352,268.0,9.32,0.674,2.352,0.8218797357278005,5.048839470611048,4,4
12.13,0.0,0.0,157.0,0.6600000000000001,-0.284,-3.348,0.15917977258433316,6.461875114856384,6,6
0.0,0.0,0.0,114.0,-11.78,-0.297,-3.424,0.8702044012759306,6.2640498082310945,5,5
0.0,0.0,0.0,133.0,-12.33,0.0,0.0,0.5614799194984635,5.556631173651877,5,5
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.14337119654937655,6.1330025273107465,5,5
13.18,0.14,2.037,216.0,0.009999999999999787,0.08600000000000002,1.39,0.21913854065407934,0.46502688094415,1,1
11.62,0.229,2.644,264.0,0.29999999999999893,0.04500000000000001,0.4830000000000001,0.20359469541223257,6.761470254316024,0,0
11.16,0.078,0.94,293.0,-1.4000000000000004,0.078,0.94,0.23275051020352275,0.5366283630222567,3,3
11.11,0.596,6.904,207.0,-2.3500000000000014,0.44899999999999995,4.925,0.23381467019843014,5.552727257843673,0,0
8.07,0.585,2.028,257.0,-3.99,0.38799999999999996,-0.2879999999999998,0.23285939963849236,5.522778286333804,4,4
11.36,0.608,3.194,301.0,0.4900000000000002,0.392,0.6229999999999998,0.29779187362988946,1.5075244608298188,2,2
12.01,0.213,2.497,259.0,-0.09999999999999964,0.213,2.497,0.12279454385273422,0.7287798021353676,0,0
14.17,0.599,6.89,206.0,3.0299999999999994,0.317,3.6419999999999995,0.27821879878973377,1.6140848800481977,1,1
12.07,0.0,0.0,197.0,0.5899999999999999,-0.205,-2.379,0.08702126176975433,0.322753776120294,6,6
11.094684715005114,0.3451875377452419,3.896343880901599,188.0,-0.04656882805049811,0.004357843945090312,-0.048197897213295704,0.005534787127636153,0.04033764969988872,0,0
8.99,0.612,2.103,220.0,1.0700000000000003,-1.8899999999999997,-6.448,1.0143608825265302,0.8757453967903992,4,4
11.41,1.323,6.98,157.0,0.25,-0.04600000000000004,-0.15399999999999991,0.022982602115522808,0.2818687637890514,2,2
12.9,0.774,9.981,190.0,0.8900000000000006,0.5720000000000001,7.6129999999999995,0.28959661600233216,0.7125517525065511,6,6
10.08,0.692,2.379,221.0,2.83,-1.8190000000000002,-6.093,0.9748296261398713,1.2895619411255383,4,4
