voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.84,0.152,1.839,122.0,0.629999999999999,-0.064,-0.6840000000000002,0.18270796370163936,0.3219782601358255,1,1,0.9201904485978916
8.77,0.237,3.384,294.0,1.8499999999999996,-0.41900000000000004,1.104,0.2695008348781153,4.911511987158322,1,1,1.0
7.18,2.011,6.947,199.0,-4.77,2.011,6.947,0.8618629241358486,5.1720431166029375,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.41184761806270487,0.03604774181143339,0.4925820561175285,0.036766185275842994,0.6647511934520335,0,0,0.031266552300610026
12.23,1.162,14.207,208.0,3.960000000000001,0.595,12.269,0.47226295641305566,5.054589004063537,1,1,1.0
9.34,2.466,8.214,145.0,0.629999999999999,1.8280000000000003,6.0280000000000005,0.9901817004974401,1.3310597281864536,1,1,1.0
13.46731052860178,0.2900479477918773,3.9864771333700304,181.0,2.3260569855461686,-0.05078174600827429,0.04193535525513559,0.021992442730157418,1.070489466156997,1,1,1.0
14.36,0.18,2.404,215.0,3.5,-0.49200000000000005,-1.126,0.28821745262908677,3.1692948742583464,1,1,1.0
10.62,0.567,1.962,195.0,-1.1100000000000012,-0.20100000000000007,-5.798,0.30316612607611715,2.2291994078592565,1,1,1.0
11.9,0.313,3.575,315.0,0.9100000000000001,0.259,2.9250000000000003,0.1336667497921583,0.4146926572780797,0,0,0.02337954245515815
12.22,0.0,0.0,372.0,1.2800000000000011,-2.029,-6.906,0.8490573007753957,1.1890037846871575,1,1,1.0
11.23,0.699,8.046,159.0,-0.5800000000000001,0.0030000000000000027,-0.004000000000001336,0.014456832294802446,0.30385851970943945,0,0,0.005584553577727849
11.1,0.319,3.675,321.0,4.869999999999999,-0.301,1.6079999999999997,0.1783387226599992,2.9114652668373413,0,0,0.007778297661436593
12.09,0.45,5.441,221.0,-1.0999999999999996,0.383,4.629,0.23619970364079657,1.3102671483327502,1,1,0.9045121045267677
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.18729656158278019,-0.0007366970636885073,-0.01985222215403093,0.0003294609426463535,0.08376156873021601,0,0,0.02742984283142424
11.02700486010865,0.3417349575615244,3.881576869526624,187.0,-0.11424868294696111,0.0009052637613727876,-0.06296490858827086,0.0067078004419645915,0.10119163425078678,0,0,0.029448868634401677
0.0,0.0,0.0,134.0,-11.48,-0.428,-2.29,0.8757769693249504,5.3254783822676295,1,1,1.0
11.68,0.26,3.055,323.0,1.209999999999999,-0.31599999999999995,1.0990000000000002,0.21919580287953164,1.1099414398968088,0,0,0.009869636804727187
12.57,0.059,0.711,224.0,0.6899999999999995,-0.11699999999999999,-1.3530000000000002,0.27393375111512186,5.2080399384029405,1,1,1.0
10.34,0.102,1.058,224.0,-1.540000000000001,0.102,1.058,0.5454037953663324,1.863298151128855,1,1,1.0
0.0,0.0,0.0,2587.0,-12.94,-0.07,-0.841,0.06465291950097107,6.66402881146231,0,0,0.07
11.1,0.297,3.445,319.0,-0.8800000000000008,-0.304,-3.5050000000000003,0.2440542972373155,0.9801683528864863,0,0,0.009123051356263212
0.0,0.0,0.0,145.0,-11.22,-0.319,-3.597,0.26465732561181843,4.778074926160096,1,1,1.0
6.09,0.567,1.95,196.0,-4.790000000000001,0.09899999999999992,-0.5370000000000001,0.2557258297474111,4.967044392795366,1,1,1.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
10.64,0.567,1.95,231.0,-3.209999999999999,0.19099999999999995,-1.7780000000000002,0.16084402382432592,1.3824000868055322,1,1,1.0
11.82,0.298,3.332,289.0,11.82,0.298,3.332,0.28636218325749857,5.295991880658435,1,1,0.6754815529058231
5.83,0.692,2.409,283.0,-5.779999999999999,0.08799999999999997,-4.6160000000000005,0.33471555087865423,2.9474531378802706,1,1,1.0
12.13,0.094,1.134,228.0,12.13,0.094,1.134,0.10811012903516193,5.394119946756855,1,1,0.98
10.63,0.649,3.4,304.0,3.960000000000001,-1.336,-3.469,0.7967416143267534,4.606476961844073,1,1,1.0
10.65,0.07,0.841,296.0,-0.379999999999999,-0.5029999999999999,-2.1630000000000003,0.255428463566613,2.359745749016204,1,1,1.0
0.0,0.0,0.0,210.0,-6.68,-0.719,-2.482,0.3317431235157709,5.036940539653024,1,1,0.99
12.61,0.0,0.0,147.0,1.3499999999999996,-1.346,-6.953,0.7125757503592164,0.5652698470641606,1,1,1.0
0.0,0.0,0.0,140.0,-10.0,-0.345,-3.522,0.12468239651209836,5.027330305440471,1,1,1.0
11.36,0.422,2.235,284.0,-0.10000000000000142,-0.27899999999999997,-0.15500000000000025,0.3516394460239092,1.1631336982481353,1,1,0.9963774862687057
0.0,0.0,0.0,134.0,-11.72,0.0,0.0,0.25727028588626066,5.66007773798204,1,1,1.0
13.36,0.151,2.2,214.0,0.6999999999999993,0.089,1.4530000000000003,0.27053687364202256,1.82616264335914,1,1,0.9998752210291013
11.32,0.609,6.938,211.0,11.32,0.609,6.938,0.3063804824070912,6.06622782295552,0,0,0.03537109962532281
0.0,0.0,0.0,134.0,-6.51,-2.003,-6.917,0.8609337953640805,5.605876381084383,1,1,1.0
0.0,0.0,0.0,155.0,-8.64,-0.71,-2.436,0.30471494876359384,4.652524046149586,1,1,1.0
10.34,0.665,2.316,257.0,-1.4700000000000006,0.5,0.3679999999999999,0.31506713570285316,5.124854144265977,1,1,1.0
12.69,0.49,5.847,234.0,-0.17999999999999972,0.277,3.3130000000000006,0.2670724620772435,5.312727171613479,1,1,0.9996909454707928
11.73,0.629,2.16,196.0,-0.2699999999999996,0.34500000000000003,-1.1189999999999998,0.3564888497555015,0.4584430171789603,1,1,0.9872656530477183
11.76,0.76,8.634,156.0,0.11999999999999922,0.606,6.756,0.33113939662927455,0.5681813090909544,0,0,0.041653837100005475
11.36,0.747,8.575,159.0,-0.6300000000000008,0.747,8.575,0.37046565292885114,0.29473717105296376,0,0,0.026165239145770583
12.03,0.165,1.999,21.0,0.33999999999999986,-0.605,-6.886999999999999,0.32540636133917233,0.6684085576953642,1,1,1.0
0.0,0.0,0.0,232.0,-11.01,-0.078,-0.94,0.14751101653774895,6.208254988319982,1,1,0.99
9.37,1.976,6.753,198.0,-2.1500000000000004,1.976,6.753,0.8463548310253775,5.056072586504253,1,1,1.0
12.2,0.245,2.869,218.0,-1.2700000000000014,0.096,1.0810000000000002,0.2283094391390764,0.9941076400471788,0,0,0.3611770228610071
11.83,0.268,3.142,323.0,11.83,0.268,3.142,0.8869488147576498,5.056804326845134,0,0,0.007649273277619798
11.51,0.399,2.121,224.0,11.51,0.399,2.121,0.31541829369901714,5.831846191387405,1,1,0.9996923908981707
11.54,0.274,3.17,316.0,0.9299999999999997,0.22300000000000003,2.5549999999999997,0.771531788068385,1.0015637773002783,0,0,0.008225396213697233
11.5,0.313,3.614,319.0,4.06,-0.343,1.3289999999999997,0.21409740773769897,2.025865247246264,0,0,0.008459765720188285
12.08,0.2,2.338,223.0,-0.5,0.2,2.338,0.34348100384155245,5.215496141308145,0,0,0.049957139137064795
8.43,0.531,1.858,286.0,-3.24,0.461,1.0100000000000002,0.29436762729620947,2.343260548893356,1,1,1.0
11.82,0.268,3.115,324.0,-1.379999999999999,0.03900000000000001,0.7470000000000003,0.2675765311083917,5.394471243782858,0,0,0.007735860353069858
11.86,0.305,3.522,319.0,0.47999999999999865,0.124,1.432,0.143835670123935,5.280549213860236,0,0,0.008895535819909383
5.74,0.549,1.901,282.0,5.74,0.549,1.901,0.3042395437808831,5.299101810684514,1,1,1.0
12.44,0.0,0.0,154.0,1.2899999999999991,-0.324,-3.728,0.18119823398698193,5.257797067213587,1,1,1.0
5.77,1.931,6.544,198.0,-5.52,1.737,4.2829999999999995,0.7755317530572147,2.5108604102975947,1,1,1.0
12.18,0.0,0.0,161.0,1.9100000000000001,-1.163,-11.943,0.43831986037595977,1.0476402054142495,1,1,1.0
11.33,0.575,6.715,158.0,0.2699999999999996,-0.010000000000000009,0.03399999999999981,0.008757853618324716,0.3601805103000428,0,0,0.005338749618419569
11.35,0.428,2.285,228.0,2.3100000000000005,-1.459,-4.149,0.743362832000632,4.853328754576591,1,1,0.9959958985594374
10.55,0.585,2.033,220.0,10.55,0.585,2.033,0.2783258881239761,5.105459822582117,1,1,1.0
11.45,0.688,7.941,156.0,-0.22000000000000064,-0.019000000000000017,-0.2649999999999997,0.025268557536987115,0.24949949899751686,0,0,0.0054440883074664955
12.31,0.0,0.0,143.0,0.23000000000000043,-0.126,-1.499,0.27223831471709126,0.9150519110959046,1,1,1.0
10.66,0.975,10.396,214.0,-0.4499999999999993,0.802,8.397,0.3452690255438504,0.9275074123694148,1,1,1.0
11.58,0.179,2.095,225.0,-0.1899999999999995,-0.5489999999999999,-6.302999999999999,0.3081863072883022,0.34238866803714557,0,0,0.05435083547091126
11.63,0.234,2.785,368.0,-1.0099999999999998,-0.472,-6.131,0.26399867423909507,0.49772482357205033,1,1,0.8762175689316617
0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.15423294070982482,6.137680343582582,1,1,1.0
8.321253543055612,0.7168296938001517,2.884221778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.07,0.268,3.148,325.0,1.2200000000000006,0.10600000000000001,1.189,0.4968850973816778,0.6134981662564317,0,0,0.008013701051902111
0.0,0.0,0.0,226.0,-11.3,-0.051,-0.617,0.2409674251844012,5.319847742182097,1,1,1.0
6.08,2.056,7.057,197.0,-5.43,1.6340000000000001,4.831,0.8912243264184353,5.346210807665541,1,1,1.0
8.381253543055612,0.7088296938001517,2.9288617781148947,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.57,0.62,6.952,205.0,-0.46999999999999886,0.418,4.593,0.19394122821102264,0.3152300747073518,0,0,0.019566483627317385
11.52,0.345,3.887,314.0,0.3899999999999988,-0.32000000000000006,-3.5850000000000004,0.2108961829905888,0.23168944732120844,0,0,0.03438417040443483
13.04,1.278,16.661,151.0,2.8199999999999985,1.042,14.071000000000002,0.7559859125671582,5.62806183334901,1,1,1.0
8.96,0.719,2.492,258.0,-4.52,0.45699999999999996,-0.7189999999999999,0.3040139799417128,1.6902425861396524,1,1,1.0
11.93,0.0,0.0,83.0,-0.25,0.0,0.0,0.3096654646550049,0.49535845607003826,1,1,1.0
11.26,0.202,2.354,193.0,-2.7799999999999994,0.02100000000000002,0.08899999999999997,0.10892795784370274,1.2628459921938069,0,0,0.038394833560999105
11.76,0.0,0.0,141.0,0.33999999999999986,-0.179,-2.099,0.10785082289903923,1.2509276557819673,1,1,1.0
11.32,0.271,3.179,325.0,-2.1500000000000004,-0.45799999999999996,-6.648999999999999,0.31659074528482384,5.536051842242827,0,0,0.017032258294512673
8.4,0.549,1.917,230.0,-3.039999999999999,-0.05799999999999994,-5.035,0.2530648138323495,1.5976952149894383,1,1,1.0
10.6,0.223,2.665,90.0,-1.3200000000000003,-0.31000000000000005,-3.6900000000000004,0.22609113206846834,0.5901864112297707,1,1,1.0
11.35,0.3,3.417,319.0,0.7699999999999996,-0.294,1.4139999999999997,0.667243808513799,1.3836292856109096,0,0,0.00766847989075664
11.52,0.271,3.093,317.0,-0.11000000000000121,-0.18,0.6890000000000001,0.17250275360121084,0.28154928520599865,0,0,0.007718886292715282
11.37,0.662,7.636,211.0,-0.3600000000000012,0.662,7.636,0.3285000761034922,1.271251352015125,0,0,0.045640815207177526
10.75,0.725,7.79,220.0,-1.6899999999999995,0.655,6.949,0.494325095458444,0.689456307535415,1,1,0.9987741370754726
11.277208772519185,0.3520944864327696,3.9124371953491934,185.0,0.17964721876113998,0.012724828294619905,0.040288432722872525,0.006291936714459552,0.09960451813236085,0,0,0.016757003631084132
12.53,0.067,0.811,58.0,1.4699999999999989,-1.2730000000000001,-6.112,0.5584856309700359,5.27086046106325,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-2.182754509657432,0.025043027968429388,0.16630333070924985,0.024485794363273732,1.1014115231422326,0,0,0.028726870358601282
10.94,0.203,2.409,211.0,-0.22000000000000064,-0.39099999999999996,0.34099999999999975,0.17349005735200038,1.4213444339779102,1,1,0.7259366592229856
11.61,0.636,7.347,209.0,-0.5600000000000005,0.007000000000000006,5.146000000000001,0.2998988162697573,0.491100804316556,0,0,0.031149869175942316
11.18,0.451,2.414,286.0,-0.9399999999999995,0.14300000000000002,-1.1389999999999998,0.24003895517186735,2.635596706630259,1,1,0.9903477687981231
11.04584504020482,0.3210816937380808,3.901852025315389,195.0,-0.17572928943867083,-0.03709336690843129,-0.12256164255891866,0.01313098176272953,0.06226693211072596,0,0,0.014053846295499238
11.17,0.192,2.235,230.0,0.13000000000000078,-0.37000000000000005,-4.23,0.23055324764574833,6.463510655982548,0,0,0.06564450727640234
12.45,0.224,2.792,155.0,0.8199999999999985,-0.009000000000000008,0.08199999999999985,0.11986367256178997,0.8666429483936055,1,1,1.0
11.79,0.255,2.975,329.0,4.2299999999999995,-1.694,-3.6859999999999995,0.7950385525243409,5.187963955156177,0,0,0.05152621832166433
11.5,0.197,2.307,222.0,-0.2400000000000002,0.05000000000000002,0.552,0.04267551991481611,0.16288032416470594,0,0,0.02902004665908063
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.0031537547457599823,0.02707868188435271,0,0,0.038694043105995043
13.09,0.075,0.897,208.0,0.16999999999999993,-0.357,-4.225,0.22419701157687252,0.8993720031222096,1,1,1.0
11.84,0.213,2.492,224.0,0.7300000000000004,-0.4650000000000001,-5.294,0.30599297377554247,5.135148488602831,0,0,0.051911541266394474
11.81,0.26,3.055,323.0,0.4800000000000004,0.066,0.794,0.16671472640411847,0.266401951945406,0,0,0.018129759626461368
11.81,0.263,3.08,327.0,11.81,0.263,3.08,0.2501725404595795,6.443979360612516,0,0,0.008943423067635976
12.72,0.481,6.123,152.0,0.7599999999999998,0.273,3.693,0.4394715007824738,1.3280700282742044,1,1,0.99
11.98,0.2,2.352,264.0,0.9500000000000011,-0.5189999999999999,-0.14000000000000012,0.24671947632888616,0.4301743832447887,0,0,0.04232327172127595
11.163657718044806,0.3392089148768033,3.977207117486485,186.0,0.02240417498919456,-0.0016207789233482761,0.03266533937159011,0.0064985966410015614,0.014983380475142269,0,0,0.016207095808246835
12.98,0.065,0.772,366.0,-0.1999999999999993,-1.0370000000000001,-13.754,0.4561346292488676,1.215516351185938,1,1,1.0
12.07,0.189,2.223,227.0,-0.0600000000000005,-0.48600000000000004,-5.533,0.26440253402719144,0.5805428494089958,0,0,0.04851213585798244
11.41,0.297,3.438,314.0,0.3000000000000007,0.022999999999999965,0.23500000000000032,0.22898187701213457,0.39230090491908953,0,0,0.00972071946544703
12.0,0.186,2.169,192.0,-0.8300000000000001,0.010000000000000009,-0.09600000000000009,0.08567496717244716,5.392408552771224,0,0,0.049244087811946266
12.56,0.0,0.0,84.0,0.4299999999999997,0.0,0.0,0.06518588804334875,0.886041759738269,1,1,1.0
11.67,0.189,2.2,192.0,0.33000000000000007,-0.288,-4.306,0.15741283302196038,1.0127536719261816,0,0,0.04401278244478309
6.03,0.719,2.456,195.0,6.03,0.719,2.456,0.36762276860934473,5.238363294007016,1,1,1.0
11.66,0.0,0.0,116.0,0.2900000000000009,-0.305,-3.507,0.8606153612386895,4.835972497853945,1,1,1.0
13.13,0.0,0.0,326.0,3.8100000000000005,-1.994,-6.756,0.8538782114564117,5.099531351016503,1,1,1.0
6.42,2.359,8.029,186.0,-5.6899999999999995,2.359,8.029,1.137270504321641,3.175696773937942,1,1,1.0
12.24,0.218,2.607,406.0,4.59,-0.349,0.6570000000000003,0.17573701943529185,2.1015113609020193,1,1,0.9316721327523251
11.69,0.0,0.0,164.0,11.69,0.0,0.0,0.2537325363448678,5.265347092072863,1,1,1.0
12.67,0.226,2.87,220.0,0.7799999999999994,-0.048000000000000015,-0.33299999999999974,0.21707072580152348,5.288021369094521,1,1,0.9907087482132765
11.45,0.247,2.906,230.0,-0.40000000000000036,-0.383,-4.426,0.18437543220288363,2.349814886326191,1,0,0.3422556838339289
9.761253543055613,0.5248296938001517,3.690621778114895,190.0,-1.4349216561134632,0.18547770556275417,-0.21450203565737924,0.12070919307789485,0.9669982587733201,1,1,1.0
13.17,0.064,0.841,223.0,1.5999999999999996,-0.685,-7.7459999999999996,0.40967389470162724,0.9877651542751827,1,1,1.0
7.38,2.003,6.801,215.0,-4.420000000000001,1.7640000000000002,3.994,0.8135638880874685,1.9690810039203586,1,1,1.0
11.01,0.463,2.441,222.0,0.75,-0.14099999999999996,-4.5840000000000005,0.07592957263148423,0.4204997027347445,1,1,0.9484622154265986
11.93,0.226,2.603,193.0,1.7599999999999998,-0.261,0.9150000000000003,0.3370692807124381,1.3257450735341227,0,0,0.09392214147479443
8.52,0.522,1.808,195.0,-4.800000000000001,-0.597,-13.094,0.5032312589655012,1.728988143394836,1,1,1.0
12.34,0.0,0.0,154.0,2.6500000000000004,-2.047,-7.026,0.8485368583626747,1.3556290052960178,1,1,1.0
13.52,0.155,2.169,276.0,1.7400000000000002,0.155,2.169,0.230000434782197,0.9571415778242828,1,1,0.9998752210291013
11.91,0.172,2.303,226.0,-1.2599999999999998,0.0069999999999999785,0.3039999999999998,0.7192228444647736,1.3234349247318926,1,0,0.22777313705971494
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.03860255834581139,0.0070003253021042045,0.045257058623623614,0.003765571505669463,0.0861611891764378,0,0,0.025516472926254294
11.23,0.603,2.055,196.0,0.14000000000000057,-0.014000000000000012,-5.077999999999999,0.26088637373385715,1.5032398344909053,1,1,0.9846920281186449
12.07,0.238,3.438,295.0,0.8499999999999996,0.014999999999999986,0.7730000000000001,0.11999374983724218,6.419488297364511,1,1,0.6802062898953746
6.26,0.612,2.139,233.0,-4.99,-0.018000000000000016,-5.147,0.2692522980403359,3.1471145514582313,1,1,1.0
11.78,0.292,3.42,328.0,5.419999999999999,-0.453,0.8569999999999998,0.30688971960624584,5.6312449778001925,0,0,0.007007155535716741
13.42,0.057,0.679,30.0,3.5,-0.294,-2.798,0.8123205648018529,2.9187274624398007,1,1,1.0
11.43,0.387,2.064,270.0,-0.3000000000000007,-0.21399999999999997,-4.827,0.23049468540510845,0.3338712326631442,1,1,0.977416461797299
11.94,0.197,2.307,227.0,-0.34999999999999964,0.197,2.307,0.23540985535869155,1.1552835149866578,0,0,0.05141427225110804
11.13,0.559,6.475,286.0,0.16999999999999993,0.0050000000000000044,0.14199999999999946,0.007190271204894579,0.45491757495176177,0,0,0.0055813882153545324
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-2.3206755531892753,-0.041491112599312596,-0.09282811784288247,0.022117724430455878,1.296471201773533,0,0,0.02632080627759574
0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.21218199735132964,7.208916700864239,1,1,1.0
10.53,0.268,3.126,302.0,-0.9300000000000015,0.07400000000000001,0.8460000000000001,0.07270350748072706,0.6116780198766121,1,1,0.9900398687906653
12.12,0.0,0.0,142.0,0.8499999999999996,-0.284,-3.272,0.8487265166118001,5.1628596727007565,1,1,1.0
12.9,0.16,1.935,-18.0,-0.049999999999998934,0.093,1.126,0.25250980178995464,5.4684851650159745,1,1,1.0
8.82,0.188,2.147,217.0,-1.459999999999999,-2.0909999999999997,-5.5920000000000005,1.207671188693346,4.254276671773899,1,1,1.0
12.03,0.585,2.024,280.0,0.46999999999999886,0.19199999999999995,-0.05699999999999994,0.27219166041596665,2.1205258781726757,1,1,0.9758369857128723
10.47,0.509,6.068,304.0,10.47,0.509,6.068,0.2219639610387228,6.054343069235446,1,1,1.0
12.0,0.287,3.316,318.0,2.5700000000000003,-0.307,1.278,0.26849078196466997,1.825727252357243,0,0,0.007104392333133715
11.081253543055611,0.3488296938001516,3.944061778114895,190.0,0.0,0.0,0.0,0.00045770520367695603,0.006075230246981812,1,1,0.5854895490222608
0.0,0.0,0.0,155.0,-7.02,-0.638,-2.223,0.6959753587592022,4.810901162983921,1,1,1.0
11.49,0.067,0.809,192.0,-0.47000000000000064,-0.119,-1.383,0.8633582686231702,1.9015335916043818,1,1,1.0
11.43,0.567,6.539,200.0,0.5199999999999996,-0.041000000000000036,3.332,0.2256180400588591,0.9391911413552981,0,0,0.04642590851345365
0.0,0.0,0.0,79.0,-11.38,-0.184,-2.161,0.10078095058094955,6.341387860713031,1,1,1.0
12.43,0.142,1.675,155.0,12.43,0.142,1.675,0.2833534894791343,6.663042098020921,1,1,1.0
12.65,0.192,2.264,228.0,0.8900000000000006,-0.08700000000000002,-1.0010000000000003,0.7791461993746746,2.471805008490803,1,1,0.9800594262540667
12.55,0.237,2.817,8.0,0.6800000000000015,-0.010000000000000009,-0.52,0.7982683132882077,2.057406133946373,1,1,1.0
11.74,0.543,6.331,159.0,0.120000000000001,-0.0050000000000000044,-0.04899999999999949,0.012541929676089612,0.21540659228537054,0,0,0.005387608260184809
8.621253543055612,0.6768296938001517,3.097821778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
13.33,0.628,8.375,262.0,2.2699999999999996,-0.6369999999999999,1.6740000000000004,0.4862060262892679,5.562618987491438,1,1,1.0
12.13,0.48,5.826,216.0,0.9199999999999999,-0.9650000000000001,-1.7330000000000005,0.5927687576112625,0.8615567305754978,1,1,0.9634349097399109
11.33,0.229,2.695,279.0,0.08999999999999986,-0.373,-0.40800000000000036,0.22723842104714603,5.298995187769113,0,0,0.12820972419719368
12.38,0.0,0.0,81.0,0.75,0.0,0.0,0.5828454340560626,0.846031914291707,1,1,1.0
11.44,0.197,2.311,279.0,0.7899999999999991,-0.08999999999999997,-0.9980000000000002,0.12908020762301237,5.1105351970219575,0,0,0.0510128789337552
12.45,0.0,0.0,151.0,0.4499999999999993,-0.496,-5.91,0.2812386886614274,0.5362835071119973,1,1,1.0
0.0,0.0,0.0,193.0,-11.69,-0.282,-3.282,0.43402131284074047,5.274422243241446,1,1,1.0
11.97,0.284,3.299,317.0,0.14000000000000057,0.10799999999999998,1.2309999999999999,0.041743262929500216,1.4716759154108408,0,0,0.009095183177232097
12.87,0.517,6.049,314.0,1.9399999999999995,0.025000000000000022,3.4490000000000003,0.1892894608793624,0.9803060746523439,1,1,1.0
0.0,0.0,0.0,138.0,-8.63,-0.647,-2.245,0.34165289403135873,6.062741129225273,1,1,1.0
11.51,1.294,6.826,212.0,-1.5999999999999996,0.746,-0.3520000000000003,0.4898384427543434,1.5990716056513181,1,1,0.9987000390009403
12.04,0.179,2.095,220.0,12.04,0.179,2.095,0.8794866116092959,5.868613976059426,0,0,0.06150286129438986
11.27,0.588,6.841,212.0,-0.8399999999999999,0.5339999999999999,6.191,0.20473079885547277,0.9563367607700738,0,0,0.038774316435853856
7.27,0.71,2.466,273.0,-4.32,0.41,-0.9949999999999997,0.25776966462328393,5.075507856362728,1,1,1.0
11.72,0.316,3.629,323.0,0.5400000000000009,0.02400000000000002,0.2160000000000002,0.17900921763976965,2.338326324532168,0,0,0.008724833823458312
10.421253543055611,0.4368296938001517,3.875421778114895,190.0,-0.6749550191801443,0.09216645905490817,-0.08202551056579521,0.052484180192675256,0.3995832725567903,1,1,1.0
11.09644960514862,0.3384900667685703,3.889083226431669,185.0,-0.04480393790699111,-0.002339627031581304,-0.055458551683226,0.009686120527029517,0.08016780170403132,0,0,0.010141723965919924
10.04,0.292,3.37,112.0,-1.4000000000000004,-0.285,-3.319,0.2830747251168874,4.8131154151962745,1,1,0.9996909454707928
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
8.91,0.204,2.342,216.0,-3.1899999999999995,-0.389,-4.5600000000000005,0.4631261167327967,5.386461732900379,1,1,1.0
13.109474740145531,0.351557660153854,3.5975539929603277,196.0,0.8517418948444213,-0.03763197834684212,-0.7581615101445038,0.019944343162182944,1.294538877118302,1,1,0.9982746795052542
11.61,0.493,5.879,308.0,0.7199999999999989,-0.01100000000000001,-0.11300000000000043,0.2526578714388273,0.8975689388565157,1,1,0.9375412699474093
13.05,0.679,7.455,200.0,4.5,0.014000000000000012,5.134,0.24646135599724356,2.5002799843217343,1,1,1.0
12.41,0.0,0.0,161.0,-0.8900000000000006,-0.176,-2.254,0.10484369318180303,6.82481721366955,1,1,1.0
11.53,0.29,3.382,328.0,0.27999999999999936,0.08199999999999999,0.952,0.22093211627103837,5.101808502874228,0,0,0.008728376461489445
8.68,0.638,2.191,195.0,-3.66,0.35400000000000004,-1.0460000000000003,0.21745804192993562,1.345317806319473,1,1,1.0
12.08,0.548,6.406,213.0,1.8699999999999992,0.24500000000000005,2.9139999999999997,0.19985870008583587,0.917207719112822,0,0,0.07972914001557502
10.64,0.742,3.822,296.0,0.5300000000000011,0.139,1.7229999999999999,0.3059709136503017,1.670757313316343,1,1,1.0
0.0,0.0,0.0,136.0,-6.72,-0.71,-2.436,0.35898022229644155,3.804277855257089,1,1,1.0
10.76,0.17,2.05,148.0,-0.7000000000000011,-1.205,-5.114,0.6525099232961897,1.1829327960624023,1,1,1.0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.2795084971874733,6.503906518393459,1,1,1.0
11.92,0.768,8.855,157.0,0.6899999999999995,0.398,6.917000000000001,0.22056563648945895,0.32485381327640445,0,0,0.019613251832883084
11.66,0.375,1.989,221.0,11.66,0.375,1.989,0.3535601787532067,6.671836328927728,1,1,0.9993928431295965
10.83,0.625,3.279,263.0,-0.5099999999999998,0.013000000000000012,-3.668,0.33346214177924316,6.1102864089992135,1,1,1.0
0.0,0.0,0.0,2750.0,-11.79,-0.216,-2.523,0.28034407430869535,6.391719643413637,0,0,0.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
10.82,1.753,6.105,149.0,0.45000000000000107,0.0,0.025000000000000355,0.018229097618922805,0.5896015603778643,1,1,0.99
10.32,0.257,1.95,288.0,1.5199999999999996,-0.346,-0.131,0.17195871597567322,1.6862028347740912,1,1,0.9997469268599346
11.88,0.593,6.931,287.0,-0.29999999999999893,0.02300000000000002,0.26400000000000023,0.012316655390160143,0.2137288001182523,0,0,0.00843683969112903
12.01,0.213,2.497,259.0,-0.09999999999999964,0.213,2.497,0.12279454385273422,0.7287798021353676,0,0,0.05363702338233427
0.0,0.0,0.0,194.0,-12.91,-0.086,-1.017,0.23518333274277742,5.712751526191217,1,1,1.0
13.2,0.146,1.771,5.0,0.4499999999999993,-0.471,-5.393,0.26719431131668886,7.108480850364537,1,1,0.99
0.0,0.0,0.0,157.0,-12.15,-0.282,-3.296,0.1566741842168007,6.4730232503831004,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,3.823583223837193e-09,0.0,1,0,0.0341257875206394
11.77,0.213,2.445,219.0,0.6699999999999999,0.037000000000000005,0.34299999999999997,0.18734380160549632,0.33867388443761487,0,0,0.041404020825851644
10.4,0.342,3.56,215.0,10.4,0.342,3.56,0.1477863322503136,5.889794563480139,1,1,0.9997469268599346
11.37,0.313,3.583,315.0,-0.2400000000000002,0.05299999999999999,0.5410000000000004,0.21635780549820705,0.25165452509342395,0,0,0.0073236788625457745
11.32,2.02,6.846,150.0,3.1500000000000004,0.03499999999999992,0.03399999999999981,0.028402464681838258,2.075468621781557,1,1,0.9998382895192108
11.98,0.625,7.225,156.0,0.8800000000000008,-0.026000000000000023,-0.258,0.039270854332443275,0.3822041339389086,0,0,0.04530307287676642
11.88,0.0,0.0,82.0,11.88,0.0,0.0,0.169941166289984,6.5566317572363015,1,1,1.0
6.25,2.288,7.703,147.0,0.34999999999999964,-0.07100000000000017,-0.3769999999999998,0.03359761896329677,2.4787395990702494,1,1,0.99
