voltage,current,power,ldr,mode_encoded,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.12,0.294,3.268,-21.0,1.0,-0.09000000000000163,0.023999999999999966,0.23999999999999977,0.010109401566427072,0.07563068160478817,1,1,1.0
11.66,0.282,3.282,9.0,1.0,-0.2699999999999996,-0.031000000000000028,-0.4540000000000002,0.016056151470116686,0.09984988733098792,1,1,0.99
11.35,0.27,3.066,26.0,1.0,-0.030000000000001137,-0.0050000000000000044,-0.06000000000000005,0.011189280585986767,0.0663324958070498,1,1,1.0
11.9,0.308,3.666,10.0,1.0,0.019999999999999574,-0.029000000000000026,-0.3370000000000002,0.019791412279871773,0.0204939015319416,1,1,1.0
11.71,0.327,3.822,8.0,1.0,-0.06999999999999851,0.030000000000000027,0.31800000000000006,0.016816658408592904,0.07529940238811442,1,1,1.0
11.88,0.348,4.129,10.0,1.0,0.16999999999999993,0.020999999999999963,0.3069999999999995,0.01462190138223686,0.08905054744356526,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8037809366712606e-07,0.023021728866611062,1,1,1.0
11.85,0.611,7.248,7.0,1.0,0.019999999999999574,0.06099999999999994,0.7469999999999999,0.032837478588203975,0.031144823004797515,1,1,1.0
12.1,0.0,0.0,129.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.023021728866443932,0,0,0.0
11.95,0.512,6.114,5.0,1.0,0.049999999999998934,0.015000000000000013,0.19500000000000028,0.03465977495643861,0.07382411530116653,1,1,0.99
11.76,0.313,3.752,8.0,1.0,0.09999999999999964,0.06,0.734,0.025922962794246367,0.16999999999998638,1,1,0.99
11.8,0.276,3.261,9.0,1.0,-0.049999999999998934,0.026000000000000023,0.29899999999999993,0.018609137540466184,0.1482228052628847,0,0,0.4221178716172265
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8085741279232222e-07,0.059749476985158964,1,1,1.0
11.66,0.55,6.407,8.0,1.0,-0.2400000000000002,-0.06599999999999995,-0.9269999999999996,0.02845698508329305,0.10700467279516433,1,1,0.99
11.81,0.276,3.295,11.0,1.0,0.009999999999999787,0.016000000000000014,0.18900000000000006,0.02160324049766613,0.1335290230623961,1,0,0.21001822996779784
11.79,0.305,3.619,8.0,1.0,-0.05000000000000071,-0.05299999999999999,-0.6439999999999997,0.03759920211919388,0.1423727502017139,1,1,1.0
11.73,0.507,5.946,7.0,1.0,0.0,-0.04300000000000004,-0.5020000000000007,0.021111608182016562,0.10478549517943771,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.02049390153191955,0,0,0.0
11.85,0.271,3.212,5.0,1.0,0.1399999999999988,-0.061,-0.6719999999999997,0.027573538039792327,0.07049822692805333,1,1,0.6314249718446022
11.26,0.287,3.228,-12.0,1.0,-0.08999999999999986,-0.01200000000000001,-0.16199999999999992,0.0174699742424327,0.05674504383644433,1,1,1.0
11.66,0.21,2.451,9.0,1.0,0.02999999999999936,-0.028999999999999998,-0.33299999999999974,0.017711578134089606,0.1115795680221071,0,0,0.08815256689834278
11.31,0.287,3.242,16.0,1.0,-0.019999999999999574,-0.026000000000000023,-0.30299999999999994,0.020464603588438997,0.03834057902536819,1,1,1.0
11.71,0.311,3.69,11.0,1.0,-0.34999999999999964,0.03199999999999997,0.3839999999999999,0.026555602045519214,0.17798876369028177,1,1,0.96
11.85,0.334,3.964,9.0,1.0,0.07000000000000028,-0.0030000000000000027,-0.006000000000000227,0.012389511694649717,0.05585696017506765,1,1,1.0
11.33,0.244,2.764,6.0,1.0,0.0,-0.03300000000000003,-0.3770000000000002,0.01654388104502626,0.026076809620642714,1,1,0.98
12.1,0.0,0.0,129.0,0.0,-0.019999999999999574,0.0,0.0,0.0,0.023021728866441774,0,0,0.0
11.84,0.0,0.0,119.0,0.0,-0.35999999999999943,0.0,0.0,0.0,0.20899760764181094,1,1,0.87
12.17,0.0,0.0,129.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.0454972526643092,0,0,0.0
11.86,0.327,3.886,9.0,1.0,-0.27000000000000135,0.03200000000000003,0.3919999999999999,0.016037456158376606,0.2744995446262048,1,1,1.0
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8038170006293177e-07,0.017888543820210448,1,1,1.0
11.78,0.268,3.161,11.0,1.0,0.16999999999999993,0.037000000000000005,0.4750000000000001,0.02047681615876829,0.11013627921806216,0,0,0.0007146989705241548
3.45,4.925,16.969,8.0,1.0,0.0,-0.009000000000000341,-0.0329999999999977,0.010862780491444613,0.0,1,1,1.0
11.88,0.295,3.501,9.0,1.0,-0.019999999999999574,-0.039000000000000035,-0.4790000000000001,0.0213705404712029,0.05761944116366184,1,1,1.0
12.07,0.0,0.0,129.0,0.0,-0.049999999999998934,0.0,0.0,0.0,0.03962322551232067,0,0,0.0
11.97,0.507,6.07,9.0,1.0,0.02000000000000135,-0.03300000000000003,-0.3849999999999998,0.017770762505614986,0.0260768096208292,1,1,1.0
12.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.025491174944134918,0.028809720581909254,1,1,1.0
11.9,0.3,3.571,8.0,1.0,-0.02999999999999936,-0.0030000000000000027,-0.0389999999999997,0.008955445272644842,0.07049822692813505,1,1,1.0
11.83,0.327,3.862,8.0,1.0,-0.07000000000000028,-0.013000000000000012,-0.18100000000000005,0.017079227149723868,0.0667083203206469,1,1,1.0
11.75,0.329,3.869,9.0,1.0,-0.17999999999999972,0.026000000000000023,0.25900000000000034,0.011649034296107398,0.0804984471899924,1,1,0.9962416460163701
11.63,0.2,2.323,9.0,1.0,-0.1999999999999993,-0.03699999999999998,-0.476,0.03519232870953543,0.11523888232709224,0,0,0.04694943499427416
11.93,0.564,6.725,10.0,1.0,0.02999999999999936,-0.014000000000000012,-0.15600000000000058,0.007155417530146578,0.07529940238806467,1,1,1.0
11.88,0.334,3.972,8.0,1.0,-0.049999999999998934,0.031000000000000028,0.3620000000000001,0.02521309183799621,0.10839741694334028,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.021679483388682627,0,0,0.0
11.78,0.303,3.566,9.0,1.0,-0.07000000000000028,0.019000000000000017,0.19699999999999962,0.008043631022824856,0.07231873892712083,1,1,1.0
11.78,0.266,3.182,10.0,1.0,-0.3000000000000007,-0.01799999999999996,-0.2290000000000001,0.015722595205627046,0.18201648277009835,1,1,0.8642050310000475
12.15,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.8085891148356133e-07,0.010954451149992876,1,1,1.0
11.9,0.321,3.823,8.0,1.0,0.0,-0.01100000000000001,-0.1259999999999999,0.00604152298938029,0.0454972526641881,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.05000000000000071,0.0,0.0,1.8038109900197133e-07,0.029495762407633963,1,1,1.0
11.83,0.266,3.169,8.0,1.0,-0.3699999999999992,-0.01599999999999996,-0.19600000000000017,0.01424078649513446,0.237592087410331,1,1,0.9644166490612384
11.9,0.213,2.534,11.0,1.0,0.07000000000000028,-0.06600000000000003,-0.7650000000000001,0.03882396167317268,0.12194260945214905,0,0,0.14224650620938115
11.83,0.216,2.549,9.0,1.0,0.09999999999999964,-0.0050000000000000044,-0.040999999999999925,0.012872451204023607,0.06228964600958532,0,0,0.0561559635684795
11.85,0.316,3.745,9.0,1.0,0.1899999999999995,0.0050000000000000044,0.12400000000000011,0.02021138293217992,0.09418067742371718,1,1,1.0
11.73,0.531,6.225,9.0,1.0,-0.16999999999999993,-0.051999999999999935,-0.7130000000000001,0.14184604330058512,0.1340522286274749,1,1,1.0
11.33,0.27,3.06,14.0,1.0,0.07000000000000028,-0.023999999999999966,-0.2490000000000001,0.016970562749418775,0.033615472627816854,1,1,1.0
11.8,0.329,3.885,9.0,1.0,-0.08000000000000007,0.0050000000000000044,0.0389999999999997,0.01343502884370626,0.049193495504996,1,1,1.0
11.28,0.289,3.262,-2.0,1.0,0.03999999999999915,0.01699999999999996,0.20100000000000007,0.011211601135933889,0.043931765272973655,1,1,1.0
11.83,0.564,6.67,9.0,1.0,-0.019999999999999574,0.009999999999999898,0.0990000000000002,0.009418067744013003,0.052630789467761584,1,1,1.0
11.93,0.592,7.066,9.0,1.0,0.02999999999999936,0.0040000000000000036,0.07200000000000006,0.008972179224175278,0.021679483388689243,1,1,1.0
11.85,0.526,6.233,8.0,1.0,-0.120000000000001,-0.0050000000000000044,-0.12100000000000044,0.028101601378408638,0.12049896265113544,1,1,1.0
11.85,0.26,3.087,4.0,1.0,0.049999999999998934,-0.04299999999999998,-0.48599999999999977,0.021847196616499007,0.09974968671630703,0,1,0.6797711194560995
11.88,0.334,3.972,9.0,1.0,0.0,-0.008000000000000007,-0.09399999999999986,0.005718391384925433,0.028635642126567898,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.013416407865003083,0,0,0.0
11.75,0.3,3.527,9.0,1.0,-0.02999999999999936,-0.02100000000000002,-0.2569999999999997,0.011777096417702724,0.08408329203831302,1,1,1.0
11.83,0.279,3.299,10.0,1.0,0.25,0.061000000000000026,0.7719999999999998,0.024443813123160473,0.1394632568098118,0,0,0.26
12.12,0.0,0.0,128.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.021679483388680806,0,0,0.0
11.93,0.303,3.61,7.0,1.0,0.0,-0.029000000000000026,-0.347,0.01070980858988102,0.017888543819854857,1,1,0.99
11.88,0.588,6.98,8.0,1.0,-0.019999999999999574,-0.0040000000000000036,-0.07099999999999973,0.030303465148902555,0.05019960159204704,1,1,1.0
12.15,0.0,0.0,129.0,0.0,0.08000000000000007,0.0,0.0,0.0,0.034928498393145525,0,0,0.0
11.31,0.313,3.537,-2.0,1.0,-0.019999999999999574,0.007000000000000006,0.07299999999999995,0.011099549541816484,0.010954451149972852,1,1,1.0
11.33,0.303,3.437,15.0,1.0,0.05000000000000071,0.01200000000000001,0.1479999999999997,0.0064187226167869635,0.10416333327999852,1,1,1.0
12.1,0.0,0.0,126.0,0.0,0.02999999999999936,0.0,0.0,0.0,0.029495762407505483,0,0,0.0
11.28,0.289,3.262,-15.0,1.0,-0.07000000000000028,-0.017000000000000015,-0.20900000000000007,0.008348652587768643,0.08514693182963247,1,1,1.0
11.64,0.313,3.675,9.0,1.0,-0.3200000000000003,-0.008000000000000007,-0.11699999999999999,0.012275992832834553,0.14737706741549744,1,1,1.0
11.78,0.342,4.033,8.0,1.0,-0.15000000000000036,0.029000000000000026,0.29700000000000015,0.023093289069162633,0.06985699678628474,1,1,1.0
11.14,0.296,3.301,9.0,1.0,-0.049999999999998934,-0.007000000000000006,-0.09399999999999986,0.01876166304014453,0.09380831519647195,1,1,1.0
11.88,0.29,3.453,8.0,1.0,0.20000000000000107,-0.007000000000000006,-0.07200000000000006,0.011597413506116625,0.28752391204905864,1,1,1.0
12.12,0.0,0.0,9.0,1.0,-0.030000000000001137,0.0,0.0,1.8085801227030813e-07,0.021679483388678655,1,1,1.0
11.9,0.319,3.792,8.0,1.0,0.0,-0.015000000000000013,-0.18800000000000017,0.008443932734882122,0.03563705936243152,1,1,1.0
12.1,0.0,0.0,8.0,1.0,-0.019999999999999574,-0.062,-0.75,0.02772724292158324,0.020493901532101,1,1,1.0
11.88,0.303,3.595,3.0,1.0,0.15000000000000036,0.019000000000000017,0.2610000000000001,0.010377861052836012,0.07402702209328035,1,1,0.97
11.66,0.287,3.393,10.0,1.0,-0.5299999999999994,-0.013000000000000012,-0.17800000000000038,0.00628490254752448,0.30369392486514385,1,1,1.0
11.97,0.319,3.815,10.0,1.0,0.02000000000000135,0.03700000000000003,0.44999999999999973,0.027101660466323726,0.09654014708915004,1,1,0.99
11.78,0.247,2.912,10.0,1.0,0.14999999999999858,0.025999999999999995,0.34299999999999997,0.020019990009987314,0.07823042886244043,0,0,0.007041077584762312
11.83,0.512,6.051,6.0,1.0,-0.11999999999999922,0.04300000000000004,0.4480000000000004,0.027398905088180225,0.05069516742249632,1,1,0.95
11.93,0.535,6.385,9.0,1.0,0.02999999999999936,-0.02400000000000002,-0.27000000000000046,0.01119374825654301,0.021679483388659933,1,1,1.0
11.75,0.26,3.062,6.0,1.0,-0.17999999999999972,-0.05099999999999999,-0.6430000000000002,0.022884492566613557,0.11099549540413231,1,1,0.7546358540706057
11.75,0.324,3.807,10.0,1.0,-0.1999999999999993,0.01100000000000001,0.06299999999999972,0.02254550953143219,0.08820430828478938,1,1,1.0
11.64,0.337,3.995,11.0,1.0,-0.5199999999999996,0.03200000000000003,0.3530000000000002,0.01978635893740924,0.2328733561401927,1,1,1.0
12.12,0.0,0.0,127.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.03898717737923469,0,0,0.0
11.31,0.287,3.242,15.0,1.0,0.14000000000000057,0.006999999999999951,0.1200000000000001,0.006723094527915122,0.07797435475846275,1,1,1.0
11.33,0.289,3.275,16.0,1.0,0.07000000000000028,0.011999999999999955,0.15399999999999991,0.008018728080642638,0.031144823004775984,1,1,1.0
11.93,0.611,7.292,10.0,1.0,0.08000000000000007,0.07099999999999995,0.8899999999999997,0.0260326717804902,0.05118593556827859,1,1,1.0
11.75,0.324,3.799,7.0,1.0,-0.35999999999999943,0.01100000000000001,0.06299999999999972,0.015732132723563177,0.18788294228056115,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.013416407864999248,0,0,0.0
11.73,0.337,3.954,8.0,1.0,-0.07000000000000028,0.013000000000000012,0.13100000000000023,0.004764451703172299,0.08584870412534111,1,1,1.0
11.85,0.284,3.369,8.0,1.0,0.09999999999999964,0.0020000000000000018,0.05900000000000016,0.01374772708600895,0.07021395872624042,1,1,0.99
11.88,0.311,3.69,9.0,1.0,0.05000000000000071,0.029000000000000026,0.359,0.013164345788202117,0.07918333157938622,1,1,0.98
12.1,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.020493901531919826,0,0,0.0
11.86,0.313,3.698,9.0,1.0,-0.120000000000001,0.02300000000000002,0.2519999999999998,0.021314314438892774,0.12537942414924866,1,1,1.0
12.1,0.0,0.0,9.0,1.0,-0.05000000000000071,0.0,0.0,1.8085741279232222e-07,0.020493901531919483,1,1,1.0
11.88,0.313,3.721,8.0,1.0,-0.06999999999999851,-0.006000000000000005,-0.08599999999999985,0.005310367221946307,0.09549869109050316,1,1,1.0
11.85,0.342,4.058,10.0,1.0,-0.05000000000000071,0.02300000000000002,0.266,0.012389511694624135,0.07231873892698475,1,1,1.0
12.05,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085861174630703e-07,0.060663003552413976,1,1,0.99
12.1,0.0,0.0,129.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.021679483388681087,0,0,0.0
11.75,0.526,6.182,9.0,1.0,-0.02999999999999936,0.04800000000000004,0.548,0.04565851508754258,0.07463243262813013,1,1,0.99
11.9,0.284,3.383,8.0,1.0,0.22000000000000064,-0.008000000000000007,-0.029999999999999805,0.004415880436716094,0.08443932733040685,1,1,1.0
11.71,0.208,2.43,11.0,1.0,-0.11999999999999922,-0.04500000000000001,-0.5569999999999999,0.031649644547766836,0.12609520212919573,0,0,0.011338169207011013
12.15,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085891148356133e-07,0.022360679774948124,1,1,1.0
11.88,0.295,3.501,8.0,1.0,0.030000000000001137,-0.008000000000000007,-0.08700000000000019,0.020707486569628373,0.1015874007936638,1,1,1.0
11.75,0.208,2.44,8.0,1.0,-0.13000000000000078,-0.060000000000000026,-0.7480000000000002,0.031011288267338902,0.1138859078200633,0,0,0.17737204642592302
11.85,0.305,3.619,9.0,1.0,-0.25,0.018000000000000016,0.2120000000000002,0.016170961629781176,0.2337733945512097,1,1,1.0
11.35,0.287,3.255,30.0,1.0,0.03999999999999915,0.0030000000000000027,0.040000000000000036,0.018606450495244287,0.024899799195987657,1,1,1.0
11.85,0.303,3.588,8.0,1.0,-0.05000000000000071,-0.0050000000000000044,-0.07799999999999985,0.016589153083607276,0.07395944834846178,1,1,1.0
11.53,0.223,2.578,8.0,1.0,-0.27000000000000135,-0.04300000000000001,-0.5590000000000002,0.02173246419529998,0.13881642554106588,0,0,0.08580912835026222
12.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.021908902300208793,1,1,1.0
11.93,0.321,3.831,7.0,1.0,0.049999999999998934,0.018000000000000016,0.23599999999999977,0.010353743285975946,0.04159326868620511,1,1,1.0
11.12,0.27,3.003,27.0,1.0,-0.21000000000000085,0.017000000000000015,0.13200000000000012,0.011144505374038521,0.12381437719425073,1,1,0.98
11.31,0.284,3.215,32.0,1.0,0.030000000000001137,-0.02200000000000002,-0.23500000000000032,0.013240090635310611,0.03420526275297842,1,1,1.0
12.1,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.008944271909999068,0,0,0.0
11.75,0.274,3.217,12.0,1.0,0.019999999999999574,0.04000000000000001,0.472,0.035209373751885875,0.06058052492343261,0,0,0.02033327113065248
11.83,0.319,3.768,8.0,1.0,-0.07000000000000028,-0.015000000000000013,-0.2120000000000002,0.01066302021151675,0.031144823004809374,1,1,1.0
11.9,0.329,3.917,10.0,1.0,0.09999999999999964,0.008000000000000007,0.125,0.011000000001448339,0.038987177379250504,1,1,1.0
11.8,0.488,5.758,9.0,1.0,-0.129999999999999,-0.04700000000000004,-0.6269999999999998,0.04471912342610692,0.06693280212269452,1,1,1.0
11.33,0.27,3.06,12.0,1.0,0.16000000000000014,0.028000000000000025,0.363,0.014265342618807894,0.08555699854478424,1,1,0.9206073899534855
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8038109900197133e-07,0.021679483388850285,1,1,1.0
11.67,0.313,3.752,9.0,1.0,-0.23000000000000043,-0.019000000000000017,-0.20500000000000007,0.008093207030083501,0.13427583550284083,1,1,1.0
12.1,0.0,0.0,8.0,1.0,0.02999999999999936,0.0,0.0,1.8037839420286384e-07,0.029495762407634896,1,1,1.0
11.85,0.54,6.402,10.0,1.0,-0.05000000000000071,-0.014000000000000012,-0.19599999999999973,0.043674935604197926,0.10158740079360379,1,1,1.0
11.24,0.258,2.901,22.0,1.0,-0.07000000000000028,-0.025999999999999968,-0.31400000000000006,0.011189280585987458,0.04494441010848693,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.025099800796023312,0,0,0.0
11.66,0.334,3.956,9.0,1.0,-0.11999999999999922,0.02100000000000002,0.21999999999999975,0.010630145814231254,0.14324803663572164,1,1,0.99
12.1,0.0,0.0,128.0,0.0,-0.019999999999999574,0.0,0.0,0.0,0.008944271910004914,0,0,0.0
11.85,0.319,3.784,9.0,1.0,-0.07000000000000028,-0.008000000000000007,-0.03000000000000025,0.017649362595624985,0.14491376746190412,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8038109900197133e-07,0.02509980079617092,1,1,1.0
11.55,0.332,3.933,9.0,1.0,-0.019999999999999574,-0.0050000000000000044,-0.05400000000000027,0.020743673735185295,0.27012959852632606,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.03701351104664339,0,0,0.0
11.63,0.3,3.505,9.0,1.0,-0.08999999999999986,0.0050000000000000044,-0.0040000000000000036,0.026400757564887974,0.232228335911017,1,1,1.0
11.93,0.332,3.957,9.0,1.0,0.0,-0.0020000000000000018,-0.03100000000000014,0.008988882023433807,0.11811011811017574,1,1,1.0
11.28,0.287,3.235,22.0,1.0,0.1399999999999988,-0.007000000000000006,-0.040000000000000036,0.004438468207757031,0.06480740698407789,1,1,1.0
11.95,0.311,3.712,9.0,1.0,0.06999999999999851,-0.018000000000000016,-0.19699999999999962,0.016667333320957593,0.03646916505754619,1,1,1.0
11.78,0.321,3.784,8.0,1.0,0.0,0.010000000000000009,0.125,0.017210461935458353,0.08843076387773997,1,1,1.0
11.88,0.311,3.69,8.0,1.0,-0.049999999999998934,-0.010000000000000009,-0.14100000000000001,0.011366617792110116,0.04816637831515035,1,1,1.0
11.95,0.282,3.365,7.0,1.0,0.06999999999999851,-0.015000000000000013,-0.1679999999999997,0.029312113537442203,0.1020784012413723,1,1,0.97
11.68,0.592,6.921,9.0,1.0,-0.2699999999999996,0.009000000000000008,-0.04499999999999993,0.025520579931317094,0.13538833036860998,1,1,1.0
12.05,0.0,0.0,128.0,0.0,-0.049999999999998934,0.0,0.0,0.0,0.03033150177620527,0,0,0.0
11.21,0.315,3.535,24.0,1.0,-0.1399999999999988,0.02400000000000002,0.22599999999999998,0.017880156599740814,0.1005982107196729,1,1,1.0
11.88,0.545,6.472,9.0,1.0,-0.06999999999999851,-0.04699999999999993,-0.6079999999999997,0.02610938528634327,0.07259476565152431,1,1,1.0
11.92,0.284,3.32,9.0,1.0,-0.27999999999999936,-0.050000000000000044,-0.6680000000000001,0.019007893098180267,0.21879213879845247,1,1,1.0
12.1,0.0,0.0,5.0,1.0,-0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.020493901531919288,1,1,1.0
11.33,0.308,3.491,-12.0,1.0,0.05000000000000071,0.032999999999999974,0.3900000000000001,0.013773162310496604,0.07893034904267832,1,1,1.0
12.07,0.0,0.0,128.0,0.0,-0.049999999999998934,0.0,0.0,0.0,0.02236067977499742,0,0,0.0
12.12,0.0,0.0,129.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.023021728866442197,0,0,0.0
11.93,0.507,6.045,8.0,1.0,-0.07000000000000028,-0.028000000000000025,-0.37900000000000045,0.05512531179049555,0.07713624310267597,1,1,1.0
11.9,0.332,3.949,7.0,1.0,0.07000000000000028,0.04200000000000004,0.5249999999999999,0.0176833254800092,0.08848728722251034,1,1,1.0
11.67,0.276,3.282,8.0,1.0,-0.22000000000000064,0.010000000000000009,0.16500000000000004,0.03408372045419909,0.09576011695897942,1,1,0.6734381204500332
11.28,0.256,2.886,-9.0,1.0,-0.030000000000001137,-0.034999999999999976,-0.4099999999999997,0.018635986693276277,0.040865633483405085,1,1,1.0
11.95,0.282,3.365,10.0,1.0,0.06999999999999851,0.03999999999999998,0.4910000000000001,0.01626960356099375,0.09685040010240985,1,1,0.77
11.12,0.327,3.638,31.0,1.0,-0.21000000000000085,0.04300000000000004,0.4169999999999998,0.022196846623591504,0.09581231653602543,1,1,0.99
11.75,0.321,3.792,8.0,1.0,-0.08000000000000007,0.013000000000000012,0.14100000000000001,0.013910427743242243,0.19728152473051433,1,1,1.0
11.95,0.295,3.523,9.0,1.0,0.23999999999999844,-0.010000000000000009,-0.052000000000000046,0.010099504939943882,0.0946044396421188,1,1,1.0
11.31,0.253,2.865,22.0,1.0,0.05000000000000071,-0.05299999999999999,-0.5779999999999998,0.02018662923897803,0.027748873851032342,1,1,1.0
11.83,0.255,3.018,11.0,1.0,0.15000000000000036,-0.0030000000000000027,0.005999999999999783,0.02241205033012404,0.0803118920210437,0,0,0.012516894999451801
11.9,0.507,6.032,8.0,1.0,0.05000000000000071,-0.04700000000000004,-0.5389999999999997,0.0423143001836381,0.06379655163090944,1,1,1.0
12.12,0.0,0.0,9.0,1.0,-0.030000000000001137,0.0,0.0,1.803813995327019e-07,0.016431676725384224,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.03492849839314606,0,0,0.0
11.93,0.478,5.704,10.0,1.0,0.049999999999998934,-0.02400000000000002,-0.25900000000000034,0.037672270969498566,0.030331501776205777,1,1,1.0
11.72,0.29,3.453,8.0,1.0,-0.08000000000000007,0.006000000000000005,0.1259999999999999,0.01301153334668411,0.1264911064067175,1,1,0.99
11.12,0.301,3.347,18.0,1.0,-0.21000000000000085,0.014000000000000012,0.09899999999999975,0.010473776779713392,0.0785493475466252,1,1,1.0
11.95,0.607,7.251,8.0,1.0,0.0,0.09099999999999997,1.08,0.03621739913355626,0.034641016151316324,1,1,1.0
11.8,0.268,3.168,11.0,1.0,0.0,0.0,0.0,0.03334666400106595,0.1015874007935903,0,0,0.02339928100233146
12.12,0.0,0.0,3.0,1.0,0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.017888543819999516,1,1,1.0
11.85,0.297,3.525,9.0,1.0,0.16999999999999993,-0.03700000000000003,-0.3820000000000001,0.0215011627599977,0.09364827814753876,1,1,1.0
11.93,0.308,3.673,9.0,1.0,-0.019999999999999574,-0.04999999999999999,-0.6079999999999997,0.01847159982329271,0.06610597552414045,1,1,1.0
11.78,0.34,4.002,8.0,1.0,-0.15000000000000036,-0.009999999999999953,-0.17499999999999982,0.010653637877826298,0.07049822692805409,1,1,1.0
11.78,0.305,3.597,10.0,1.0,-0.07000000000000028,0.0050000000000000044,0.040000000000000036,0.00822800097419238,0.04277849927255715,1,1,1.0
11.77,0.295,3.523,10.0,1.0,-0.2699999999999996,0.008000000000000007,0.10899999999999999,0.006670832032062048,0.2076053949202624,1,1,1.0
12.12,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.023021728866445806,0,0,0.0
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085891148356133e-07,0.021679483388679477,1,1,1.0
11.8,0.321,3.792,9.0,1.0,-0.02999999999999936,-0.006000000000000005,-0.07000000000000028,0.009823441353782937,0.0370135110464989,1,1,1.0
12.15,0.0,0.0,130.0,0.0,-0.019999999999999574,0.0,0.0,0.0,0.028635642126551168,0,0,0.0
11.71,0.29,3.389,7.0,1.0,-0.1399999999999988,-0.029000000000000026,-0.387,0.011717508268882978,0.06099180272797414,1,1,1.0
11.19,0.301,3.368,18.0,1.0,-0.120000000000001,0.0050000000000000044,0.018999999999999684,0.01595305613454501,0.07981227975692942,1,1,1.0
11.71,0.213,2.492,11.0,1.0,0.1800000000000015,-0.010000000000000009,-0.08599999999999985,0.029279685790663534,0.14081903280451077,0,0,0.000424660034513478
11.93,0.316,3.768,8.0,1.0,-0.019999999999999574,-0.02100000000000002,-0.2599999999999998,0.012401612799600158,0.11189280584560028,1,1,1.0
12.15,0.0,0.0,127.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.016431676725154318,0,0,0.0
11.73,0.559,6.559,9.0,1.0,-0.11999999999999922,0.04700000000000004,0.4950000000000001,0.0416389240979008,0.08074651695274783,1,1,1.0
11.78,0.213,2.508,9.0,1.0,0.02999999999999936,-0.013000000000000012,-0.1499999999999999,0.009460443964209846,0.046151923036845593,0,0,0.20895429262984322
11.33,0.303,3.437,-11.0,1.0,0.08999999999999986,0.022999999999999965,0.29499999999999993,0.015449919094650561,0.07661592523750675,1,1,1.0
11.28,0.294,3.316,7.0,1.0,0.019999999999999574,0.0,0.006999999999999673,0.009602083108954702,0.02863564212653598,1,1,1.0
12.12,0.0,0.0,9.0,1.0,-0.030000000000001137,0.0,0.0,1.8085741279232222e-07,0.016431676725155966,1,1,1.0
11.76,0.274,3.27,8.0,1.0,0.09999999999999964,-0.030999999999999972,-0.3719999999999999,0.013809417077917913,0.12778888840579364,1,1,0.9712821583019887
11.87,0.29,3.453,11.0,1.0,0.09999999999999964,-0.06,-0.7159999999999997,0.022565460332109256,0.18267457403809303,1,1,0.97
11.73,0.371,4.357,9.0,1.0,-0.11999999999999922,0.03699999999999998,0.39300000000000024,0.028048172846583,0.07829431652424418,1,1,1.0
11.28,0.287,3.235,-17.0,1.0,0.0,-0.009000000000000008,-0.1070000000000002,0.008532291604913294,0.07874007874011202,1,1,1.0
11.83,0.348,4.112,8.0,1.0,-0.07000000000000028,-0.015000000000000013,-0.21399999999999952,0.02083986564330949,0.033615472627778024,1,1,1.0
